Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2026-01-14,2026-01-09,2026-01-15,44.0,44.41,VMD-LSTM,42.70683835703837,2.2837853981952208,40.42305295884315,44.99062375523359,-0.029390037340037,1.0,
Anglo American,test,2026-01-14,2026-01-09,2026-01-15,44.0,44.41,VMD-GRU,43.1521197373306,2.126179658691097,41.02594007863951,45.278299396021694,-0.019270005969759,0.0,
Anglo American,test,2026-01-14,2026-01-09,2026-01-15,44.0,44.41,CEEMDAN-LSTM,42.43066725783025,2.9065595488596045,39.52410770897065,45.337226806689856,-0.0356666532311306,0.5,
Anglo American,test,2026-01-14,2026-01-09,2026-01-15,44.0,44.41,VMD-LASSO-ARX/LSTM,45.43279100211002,2.64640521527048,42.786385786839546,48.0791962173805,0.0325634318661368,1.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,Random Walk,44.41,1.1699999999999946,43.24,45.57999999999999,0.0,0.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,Random Walk + Drift,44.40931351351351,1.165589999999998,43.24372351351352,45.57490351351351,-1.5457925838473654e-05,0.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,LASSO,44.34071010144375,1.1553467430893534,43.1853633583544,45.4960568445331,-0.0015602318972359,0.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,Elastic Net,44.34071010144375,1.1553467430893534,43.1853633583544,45.4960568445331,-0.0015602318972359,0.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,Random Forest,44.34922439153437,1.2668603439153117,43.08236404761906,45.61608473544968,-0.0013685117871115,0.25,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,Histogram Gradient Boosting,43.95284905296084,1.2191921616730426,42.733656891287794,45.17204121463388,-0.0102938740607782,0.75,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,ARIMA,44.28661013912366,1.1479608715217111,43.13864926760195,45.43457101064537,-0.0027784251492082,0.1,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,XGBoost,44.166015625,1.2164909362792962,42.9495246887207,45.3825065612793,-0.0054939062148164,0.5,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,LightGBM,44.05448132874254,1.2580212227429826,42.79646010599956,45.31250255148552,-0.0080053742683507,0.5,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,LSTM,43.67163072608599,1.907454106190663,41.76417661989532,45.57908483227665,-0.0166261939633868,1.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,GRU,43.45787883131378,1.7174290810214463,41.74044975029233,45.17530791233523,-0.0214393417853235,1.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,Selected ARX,44.41845667942054,1.153262785166362,43.265193894254175,45.5717194645869,0.0001904228646822,0.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,VMD-LSTM,42.95718678393085,2.2837853981952208,40.67340138573563,45.24097218212607,-0.0327136504406472,1.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,VMD-GRU,43.52614531920944,2.126179658691097,41.39996566051833,45.65232497790053,-0.0199021544875154,0.0,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,CEEMDAN-LSTM,42.48957637098944,2.9065595488596045,39.58301682212984,45.39613591984904,-0.0432430450126223,0.5,
Anglo American,test,2026-01-15,2026-01-09,2026-01-16,44.41,43.35,VMD-LASSO-ARX/LSTM,43.74385047552803,2.64640521527048,41.09744526025754,46.39025569079851,-0.0149999892923208,1.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,Random Walk,43.35,1.1699999999999946,42.18000000000001,44.52,0.0,0.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,Random Walk + Drift,43.34931351351352,1.165589999999998,42.18372351351351,44.51490351351352,-1.5835905109264474e-05,0.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,LASSO,43.28461511446595,1.1553467430893534,42.1292683713766,44.4399618575553,-0.0015083018577635,0.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,Elastic Net,43.28461511446595,1.1553467430893534,42.1292683713766,44.4399618575553,-0.0015083018577635,0.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,Random Forest,43.29716636363638,1.2668603439153117,42.03030601972107,44.56402670755169,-0.0012187690049278,0.25,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,Histogram Gradient Boosting,43.59024125107215,1.2191921616730426,42.37104908939911,44.80943341274519,0.0055418973719065,0.75,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,ARIMA,43.30900680021079,1.1479608715217111,42.16104592868908,44.4569676717325,-0.0009456332131306,0.1,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,XGBoost,43.53472900390625,1.2164909362792962,42.31823806762695,44.75121994018555,0.004261338037053,0.5,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,LightGBM,43.61351376395056,1.2580212227429826,42.35549254120758,44.87153498669355,0.0060787488800591,0.5,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,LSTM,43.75372050629032,1.907454106190663,41.84626640009966,45.66117461248098,0.0093130451278043,1.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,GRU,43.39274064701032,1.7174290810214463,41.67531156598886,45.11016972803176,0.0009859434143093,1.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,Selected ARX,43.36259642596988,1.153262785166362,42.20933364080352,44.515859211136245,0.0002905749935382,0.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,VMD-LSTM,43.08800742834435,2.2837853981952208,40.80422203014913,45.37179282653957,-0.006043657939,1.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,VMD-GRU,43.5048410838242,2.126179658691097,41.3786614251331,45.6310207425153,0.003571881979797,0.0,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,CEEMDAN-LSTM,42.52817397345961,2.9065595488596045,39.6216144246,45.43473352231921,-0.0189579244876676,0.5,
Anglo American,test,2026-01-16,2026-01-09,2026-01-19,43.35,43.6,VMD-LASSO-ARX/LSTM,41.40912137632284,2.64640521527048,38.76271616105235,44.05552659159332,-0.0447722865900153,1.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,Random Walk,43.6,1.1699999999999946,42.43000000000001,44.77,0.0,0.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,Random Walk + Drift,43.59931351351352,1.165589999999998,42.43372351351351,44.76490351351352,-1.5745102901069148e-05,0.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,LASSO,43.53369412082864,1.1553467430893534,42.37834737773929,44.689040863918,-0.0015207770452146,0.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,Elastic Net,43.53369412082864,1.1553467430893534,42.37834737773929,44.689040863918,-0.0015207770452146,0.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,Random Forest,43.45806773809526,1.2668603439153117,42.19120739417995,44.72492808201057,-0.0032553271079069,0.25,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,Histogram Gradient Boosting,43.32947065553331,1.2191921616730426,42.11027849386026,44.54866281720635,-0.0062048014785939,0.75,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,ARIMA,43.73996807944228,1.1479608715217111,42.59200720792057,44.88792895096399,0.0032102770514283,0.1,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,XGBoost,43.495452880859375,1.2164909362792962,42.27896194458008,44.71194381713868,-0.0023978697050602,0.5,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,LightGBM,42.23978514149795,1.2580212227429826,40.98176391875496,43.49780636424093,-0.0311975884977535,0.5,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,LSTM,43.82814458124166,1.907454106190663,41.920690475051,45.73559868743232,0.0052326738816894,1.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,GRU,43.29659842786528,1.7174290810214463,41.57916934684384,45.01402750888673,-0.0069587516544659,1.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,Selected ARX,43.61159708067938,1.153262785166362,42.45833429551302,44.76485986584574,0.0002659880889765,0.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,VMD-LSTM,43.20301497794708,2.2837853981952208,40.91922957975186,45.4868003761423,-0.0091051610562597,1.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,VMD-GRU,43.48202285862246,2.126179658691097,41.35584319993136,45.60820251731356,-0.002705897738017,0.0,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,CEEMDAN-LSTM,42.55942833590718,2.9065595488596045,39.65286878704757,45.46598788476678,-0.0238663225709363,0.5,
Anglo American,test,2026-01-19,2026-01-09,2026-01-20,43.6,43.57,VMD-LASSO-ARX/LSTM,44.78013738349348,2.64640521527048,42.133732168223005,47.42654259876396,0.0270673711810431,1.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,Random Walk,43.57,1.1699999999999946,42.400000000000006,44.74,0.0,0.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,Random Walk + Drift,43.56931351351352,1.165589999999998,42.40372351351351,44.73490351351352,-1.5755944147041884e-05,0.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,LASSO,43.50380464006511,1.1553467430893534,42.34845789697576,44.65915138315447,-0.001519287581705,0.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,Elastic Net,43.50380464006511,1.1553467430893534,42.34845789697576,44.65915138315447,-0.001519287581705,0.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,Random Forest,43.56116337301586,1.2668603439153117,42.29430302910055,44.82802371693117,-0.000202814482078,0.25,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,Histogram Gradient Boosting,42.9288325109953,1.2191921616730426,41.70964034932226,44.14802467266834,-0.0147158019050883,0.75,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,ARIMA,43.48273947844117,1.1479608715217111,42.33477860691946,44.63070034996288,-0.0020027661592571,0.1,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,XGBoost,43.1386947631836,1.2164909362792962,41.92220382690429,44.35518569946289,-0.0098991332755659,0.5,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,LightGBM,42.86968786075399,1.2715733409468086,41.59811451980718,44.1412612017008,-0.0160732646143219,0.5,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,LSTM,43.88527004350626,1.907454106190663,41.9778159373156,45.79272414969692,0.0072359431605751,1.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,GRU,43.233022399393846,1.7174290810214463,41.5155933183724,44.950451480415296,-0.0077341657242633,1.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,Selected ARX,43.57858864185225,1.153262785166362,42.42532585668589,44.73185142701861,0.0001971228334232,0.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,VMD-LSTM,43.2635462181826,2.2837853981952208,40.979760819987376,45.54733161637782,-0.0070335960940418,1.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,VMD-GRU,43.43979788431358,2.126179658691097,41.31361822562248,45.56597754300468,-0.0029883432565164,0.0,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,CEEMDAN-LSTM,42.59297856458608,2.9065595488596045,39.68641901572647,45.49953811344568,-0.0224241779989424,0.5,
Anglo American,test,2026-01-20,2026-01-09,2026-01-21,43.57,45.66,VMD-LASSO-ARX/LSTM,42.51739213486016,2.64640521527048,39.87098691958968,45.16379735013064,-0.024159005396829,1.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,Random Walk,45.66,1.1699999999999982,44.49,46.83,0.0,0.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,Random Walk + Drift,45.65931351351351,1.1659469273743035,44.4933665861392,46.82526044088782,-1.5034745652356876e-05,0.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,LASSO,45.586105133257206,1.1747998646460474,44.41130526861116,46.76090499790325,-0.0016183720267803,0.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,Elastic Net,45.586105133257206,1.1747998646460474,44.41130526861116,46.76090499790325,-0.0016183720267803,0.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,Random Forest,45.984418650793614,1.26764587301588,44.71677277777773,47.25206452380949,0.0071050952867634,0.25,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,Histogram Gradient Boosting,46.24247321182988,1.2268335882793515,45.01563962355053,47.46930680010924,0.0127567501495813,0.75,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,ARIMA,45.68263426642498,1.1547835442827648,44.52785072214222,46.83741781070775,0.0004957132375161,0.1,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,XGBoost,45.86845779418945,1.221080245971681,44.647377548217776,47.08953804016113,0.0045654357027914,0.5,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,LightGBM,45.06985951902356,1.2722458099405074,43.79761370908305,46.34210532896407,-0.0129246710682531,0.5,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,LSTM,44.19599281958105,1.907454106190663,42.28853871339039,46.10344692577171,-0.0320632321598542,1.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,GRU,43.76582547310164,1.7210610876214891,42.04476438548015,45.48688656072312,-0.0414843304182733,1.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,Selected ARX,45.661955321068056,1.1551735439878854,44.50678177708017,46.81712886505594,4.282350127156911e-05,0.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,VMD-LSTM,43.58052060642064,2.286756942761631,41.29376366365901,45.86727754918228,-0.0455426936832973,1.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,VMD-GRU,44.05562912848574,2.129776241269955,41.92585288721578,46.1854053697557,-0.0351373384037287,0.0,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,CEEMDAN-LSTM,42.77738139462707,2.985245514296757,39.79213588033032,45.76262690892383,-0.0631322515412379,0.5,
Anglo American,test,2026-01-21,2026-01-09,2026-01-22,45.66,45.11,VMD-LASSO-ARX/LSTM,48.62035079497253,2.6753498425441293,45.9450009524284,51.29570063751666,0.0648346648044795,1.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,Random Walk,45.11,1.1699999999999946,43.940000000000005,46.28,0.0,0.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,Random Walk + Drift,45.10931351351351,1.165589999999998,43.94372351351352,46.27490351351351,-1.5218055563879738e-05,0.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,LASSO,45.038131319259286,1.1553467430893534,43.88278457616993,46.19347806234864,-0.0015931873363048,0.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,Elastic Net,45.038131319259286,1.1553467430893534,43.88278457616993,46.19347806234864,-0.0015931873363048,0.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,Random Forest,44.197381494708985,1.2668603439153117,42.93052115079367,45.4642418386243,-0.020230957776347,0.25,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,Histogram Gradient Boosting,44.97832937833436,1.2191921616730426,43.75913721666132,46.1975215400074,-0.0029188787777796,0.75,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,ARIMA,45.187014468059175,1.1479608715217111,44.03905359653746,46.334975339580886,0.0017072593229699,0.1,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,XGBoost,45.04855346679688,1.2164909362792962,43.832062530517575,46.265044403076175,-0.001362148818513,0.5,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,LightGBM,45.47195238887839,1.2715733409468086,44.200379047931584,46.7435257298252,0.0080237727527908,0.5,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,LSTM,44.41981284350841,1.907403319612449,42.51240952389596,46.32721616312086,-0.0153000921412456,1.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,GRU,44.15550211180414,1.7174290810214463,42.43807303078269,45.87293119282559,-0.0211593413477246,1.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,Selected ARX,45.11497842176275,1.153262785166362,43.96171563659639,46.26824120692911,0.0001103618213866,0.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,VMD-LSTM,43.84791309473405,2.2837853981952208,41.56412769653883,46.13169849292928,-0.0279779850424727,1.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,VMD-GRU,44.46132527369495,2.126179658691097,42.33514561500385,46.58750493238604,-0.014379843190092,0.0,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,CEEMDAN-LSTM,42.91628168281402,2.9065595488596045,40.00972213395441,45.82284123167362,-0.0486304215736196,0.5,
Anglo American,test,2026-01-22,2026-01-09,2026-01-23,45.11,46.08,VMD-LASSO-ARX/LSTM,41.96277143848585,2.6753498425441293,39.28742159594172,44.63812128102998,-0.0697678687988062,1.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,Random Walk,46.08,1.1699999999999946,44.91,47.24999999999999,0.0,0.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,Random Walk + Drift,46.07931351351351,1.165589999999998,44.91372351351352,47.24490351351351,-1.4897710210212998e-05,0.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,LASSO,46.00455786394652,1.1553467430893534,44.84921112085717,47.15990460703588,-0.0016371991331049,0.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,Elastic Net,46.00455786394652,1.1553467430893534,44.84921112085717,47.15990460703588,-0.0016371991331049,0.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,Random Forest,46.64639373015873,1.26764587301588,45.37874785714285,47.91403960317461,0.0122915306024029,0.25,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,Histogram Gradient Boosting,46.22377586924591,1.2191921616730426,45.00458370757286,47.44296803091895,0.0031201360513434,0.75,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,ARIMA,46.01219045541678,1.1479608715217111,44.86422958389507,47.16015132693849,-0.0014715612973789,0.1,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,XGBoost,45.82087707519531,1.2164909362792962,44.60438613891601,47.03736801147461,-0.0056233273612127,0.5,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,LightGBM,45.75610806431002,1.2715733409468086,44.48453472336321,47.02768140525683,-0.0070289048543832,0.5,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,LSTM,44.70755010973679,1.907403319612449,42.80014679012434,46.61495342934924,-0.0297840687991148,1.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,GRU,44.598032076353945,1.7210610876214891,42.87697098873245,46.31909316397544,-0.0321607622319021,1.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,Selected ARX,46.08115034635836,1.153262785166362,44.927887561192,47.234413131524725,2.4964113679797834e-05,0.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,VMD-LSTM,44.18671189129142,2.2837853981952208,41.9029264930962,46.47049728948664,-0.0410869815257938,1.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,VMD-GRU,44.97650539791378,2.126179658691097,42.85032573922268,47.10268505660488,-0.0239473654966626,0.0,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,CEEMDAN-LSTM,43.0783841378979,2.985245514296757,40.09313862360114,46.063629652194656,-0.0651392331185351,0.5,
Anglo American,test,2026-01-23,2026-01-09,2026-01-26,46.08,47.16,VMD-LASSO-ARX/LSTM,48.47585418802513,2.684814710845899,45.79103947717923,51.16066889887103,0.0519933634554065,1.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,Random Walk,47.16,1.1699999999999946,45.99,48.32999999999999,0.0,0.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,Random Walk + Drift,47.15931351351351,1.165589999999998,45.99372351351352,48.32490351351351,-1.455654127410125e-05,0.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,LASSO,47.08057917143334,1.1554421360534732,45.92513703537987,48.236021307486816,-0.0016840718525584,0.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,Elastic Net,47.08057917143334,1.1554421360534732,45.92513703537987,48.236021307486816,-0.0016840718525584,0.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,Random Forest,47.38014275132269,1.26764587301588,46.112496878306814,48.647788624338574,0.0046679972714736,0.25,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,Histogram Gradient Boosting,47.501588392774416,1.2191921616730426,46.28239623110137,48.72078055444746,0.0072431805083634,0.75,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,ARIMA,47.20554813585751,1.1479608715217111,46.0575872643358,48.35350900737922,0.0009658213710245,0.1,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,XGBoost,47.32645797729492,1.221080245971681,46.105377731323244,48.5475382232666,0.0035296432844555,0.5,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,LightGBM,47.57739368770061,1.2722458099405074,46.305147877760106,48.84963949764112,0.0088505871013701,0.5,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,LSTM,45.08568118661388,1.907454106190663,43.17822708042322,46.99313529280455,-0.0439847076629795,1.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,GRU,45.20252255082889,1.7267973558793344,43.475725194949554,46.92931990670822,-0.0415071554107529,1.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,Selected ARX,47.15758975362591,1.153262785166362,46.00432696845954,48.31085253879227,-5.110785356425496e-05,0.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,VMD-LSTM,44.59212024176021,2.286756942761631,42.305363298998586,46.87887718452184,-0.0544503765530064,1.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,VMD-GRU,45.61677036728521,2.129776241269955,43.48699412601526,47.74654660855517,-0.0327232746546816,0.0,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,CEEMDAN-LSTM,43.27501976389828,2.9933005246605298,40.28171923923775,46.26832028855881,-0.0823787157782383,0.5,
Anglo American,test,2026-01-26,2026-01-09,2026-01-27,47.16,47.75,VMD-LASSO-ARX/LSTM,47.169254346593306,2.684814710845899,44.48443963574741,49.8540690574392,0.0001962329642347,1.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,Random Walk,47.75,1.1699999999999946,46.580000000000005,48.92,0.0,0.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,Random Walk + Drift,47.74931351351351,1.165589999999998,46.58372351351352,48.91490351351351,-1.4376680345269424e-05,0.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,LASSO,47.6684056264493,1.1554421360534732,46.51296349039583,48.82384776250277,-0.0017087826921612,0.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,Elastic Net,47.6684056264493,1.1554421360534732,46.51296349039583,48.82384776250277,-0.0017087826921612,0.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,Random Forest,47.322308835978816,1.26764587301588,46.05466296296294,48.589954708994696,-0.0089568830161504,0.25,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,Histogram Gradient Boosting,47.32222496277865,1.2191921616730426,46.103032801105606,48.54141712445169,-0.0089586395229602,0.75,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,ARIMA,47.80929157826718,1.1479608715217111,46.66133070674547,48.95725244978889,0.0012417084453859,0.1,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,XGBoost,47.74098205566406,1.221080245971681,46.51990180969239,48.96206230163574,-0.0001888574730039,0.5,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,LightGBM,47.102116105555496,1.2722458099405074,45.82987029561499,48.374361915496,-0.0135682490983142,0.5,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,LSTM,45.47183775203368,1.907923919724933,43.56391383230874,47.379761671758615,-0.0477102041458915,1.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,GRU,45.78826831591077,1.7288474907791276,44.05942082513164,47.5171158066899,-0.0410833860542247,1.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,Selected ARX,47.74585129180901,1.153262785166362,46.59258850664265,48.89911407697537,-8.688394117254923e-05,0.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,VMD-LSTM,44.98630150629723,2.2941247621296554,42.692176744167575,47.280426268426886,-0.0578785024859218,1.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,VMD-GRU,46.18331178288828,2.1332296327147877,44.05008215017349,48.31654141560306,-0.0328102244421303,0.0,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,CEEMDAN-LSTM,43.47354681895473,3.0207749097950654,40.45277190915967,46.4943217287498,-0.089559228922414,0.5,
Anglo American,test,2026-01-27,2026-01-09,2026-01-28,47.75,47.99,VMD-LASSO-ARX/LSTM,47.61047608370958,2.684814710845899,44.92566137286368,50.29529079455548,-0.0029219668333072,1.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,Random Walk,47.99,1.1699999999999946,46.82000000000001,49.16,0.0,0.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,Random Walk + Drift,47.98931351351352,1.165589999999998,46.82372351351352,49.15490351351352,-1.4304781964713791e-05,0.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,LASSO,47.90752147255748,1.1554421360534732,46.752079336504,49.06296360861095,-0.001718660709367,0.0,
