Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,Elastic Net,4.888521182404935,0.2339488316121531,4.654572350792781,5.122470014017088,-0.0021389707277128,0.1,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,Random Forest,4.889445202380953,0.348990346560857,4.540454855820096,5.23843554894181,-0.0019503567297503,0.75,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,Histogram Gradient Boosting,4.874716518077479,0.3418610883710267,4.532855429706452,5.216577606448506,-0.0049568242340316,0.25,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,ARIMA,4.892857102883453,0.2370509596907508,4.655806143192702,5.129908062574204,-0.0012539083724325,0.1,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,XGBoost,4.86445951461792,0.3398997955322258,4.524559719085694,5.204359310150146,-0.0070505175305327,0.0,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,LightGBM,4.881194497069701,0.3906136115404575,4.490580885529243,5.271808108610158,-0.0036345178465603,0.5,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,LSTM,4.740298659596856,0.5056991355652141,4.234599524031642,5.24599779516207,-0.0323946398046833,0.75,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,GRU,4.7709562886014165,0.4697806642896536,4.301175624311763,5.24073695289107,-0.0261367036943424,1.0,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,Selected ARX,4.914000924886574,0.2486966962886123,4.665304228597962,5.1626976211751865,0.0030620381479024,0.25,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,VMD-LSTM,5.045349814734721,0.4420755233230364,4.603274291411685,5.487425338057758,0.0298734057429518,0.75,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,VMD-GRU,4.859258225340524,0.6529457983476075,4.206312426992916,5.512204023688131,-0.0081122218125079,1.0,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,CEEMDAN-LSTM,4.790410193027431,0.691415794897325,4.098994398130106,5.481825987924756,-0.0221657087104652,1.0,
Ganfeng Lithium,test,2025-07-03,2025-06-23,2025-07-04,4.899,4.792,VMD-LASSO-ARX/LSTM,4.934013061781018,0.740107205645737,4.193905856135281,5.674120267426755,0.0071469813800812,0.75,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,Random Walk,4.792,0.2339999999999999,4.558,5.026,0.0,0.0,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,Random Walk + Drift,4.793090168539326,0.2338289017341042,4.559261266805222,5.02691907027343,0.0002274976083735,0.1,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,LASSO,4.789337860690571,0.2332116350790105,4.55612622561156,5.0225494957695815,-0.0005555382532197,0.1,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,Elastic Net,4.789337860690571,0.2332116350790105,4.55612622561156,5.0225494957695815,-0.0005555382532197,0.1,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,Random Forest,4.849429542328047,0.347815861111111,4.501613681216936,5.197245403439158,0.0119844620884906,0.75,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,Histogram Gradient Boosting,4.8525484681773055,0.3372075277305075,4.515340940446798,5.189755995907813,0.0126353230753976,0.25,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,ARIMA,4.790851197852947,0.2361624756054219,4.554688722247525,5.027013673458369,-0.0002397333361962,0.1,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,XGBoost,4.832135200500488,0.3341350479125982,4.49800015258789,5.166270248413087,0.0083754592029399,0.0,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,LightGBM,4.84673173010973,0.3846598775115426,4.462071852598188,5.231391607621273,0.0114214795721473,0.5,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,LSTM,4.773749538613303,0.5011327586930756,4.272616779920227,5.2748822973063785,-0.0038085270005628,0.75,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,GRU,4.8068557673069225,0.4694255826372,4.3374301846697225,5.276281349944123,0.0031001183862526,1.0,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,Selected ARX,4.809330906729405,0.247875854160334,4.561455052569071,5.05720676088974,0.0036166332907774,0.25,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,VMD-LSTM,5.059356413921504,0.4361560909965414,4.623200322924963,5.495512504918046,0.0557922399669249,0.75,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,VMD-GRU,4.852912995641649,0.6507266335658475,4.2021863620758015,5.5036396292074965,0.0127113930804777,1.0,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,CEEMDAN-LSTM,4.819685353464266,0.6848490428590548,4.134836310605211,5.50453439632332,0.0057774109900387,1.0,
Ganfeng Lithium,test,2025-07-04,2025-06-23,2025-07-07,4.792,4.773,VMD-LASSO-ARX/LSTM,4.718591085316746,0.7346019581825356,3.98398912713421,5.453193043499281,-0.0153190556517642,0.75,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,Random Walk,4.773,0.2339999999999999,4.539,5.007,0.0,0.0,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,Random Walk + Drift,4.774090168539326,0.2338289017341042,4.540261266805222,5.00791907027343,0.0002284032137703,0.1,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,LASSO,4.776704857388136,0.2332116350790105,4.543493222309126,5.009916492467147,0.0007762114787631,0.1,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,Elastic Net,4.776704857388136,0.2332116350790105,4.543493222309126,5.009916492467147,0.0007762114787631,0.1,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,Random Forest,4.835983435185187,0.347815861111111,4.488167574074076,5.183799296296298,0.0131957752325974,0.75,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,Histogram Gradient Boosting,4.807931273597944,0.3372075277305075,4.470723745867437,5.145138801328452,0.0073185153148846,0.25,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,ARIMA,4.775109663205179,0.2361624756054219,4.538947187599757,5.011272138810601,0.000441999414452,0.1,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,XGBoost,4.829160213470459,0.3341350479125982,4.495025165557861,5.163295261383057,0.0117662295140287,0.0,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,LightGBM,4.808958621094944,0.3846598775115426,4.424298743583401,5.193618498606487,0.0075337567766487,0.5,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,LSTM,4.793443994830889,0.5011327586930756,4.292311236137813,5.294576753523964,0.0042832589212002,0.75,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,GRU,4.822388058193948,0.4694255826372,4.352962475556748,5.291813640831148,0.0103473828187613,1.0,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,Selected ARX,4.79967267175244,0.247875854160334,4.5517968175921055,5.047548525912774,0.0055882404677225,0.25,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,VMD-LSTM,5.039550440165582,0.4361560909965414,4.603394349169041,5.475706531162124,0.0558454724838849,0.75,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,VMD-GRU,4.815595984158997,0.6507266335658475,4.1648693505931496,5.4663226177248445,0.0089243629078142,1.0,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,CEEMDAN-LSTM,4.838837594355917,0.6848490428590548,4.153988551496862,5.523686637214972,0.0137937553647428,1.0,
Ganfeng Lithium,test,2025-07-07,2025-06-23,2025-07-08,4.773,4.88,VMD-LASSO-ARX/LSTM,5.054694096722884,0.7346019581825356,4.320092138540349,5.78929605490542,0.0590182477944447,0.75,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,Random Walk,4.88,0.2339999999999999,4.646,5.114,0.0,0.0,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,Random Walk + Drift,4.881090168539326,0.2338289017341042,4.647261266805222,5.11491907027343,0.0002233951924848,0.1,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,LASSO,4.879654899854335,0.2332116350790105,4.646443264775325,5.112866534933346,-7.071724296403024e-05,0.1,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,Elastic Net,4.879654899854335,0.2332116350790105,4.646443264775325,5.112866534933346,-7.071724296403024e-05,0.1,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,Random Forest,4.8881201931216935,0.347815861111111,4.540304332010583,5.235936054232805,0.001663974000347,0.75,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,Histogram Gradient Boosting,4.858429545581172,0.3372075277305075,4.521222017850665,5.19563707331168,-0.0044201750858253,0.25,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,ARIMA,4.875909330921454,0.2361624756054219,4.639746855316032,5.112071806526876,-0.0008382518603577,0.1,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,XGBoost,4.857178688049316,0.3341350479125982,4.523043640136718,5.191313735961915,-0.0046764983505498,0.0,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,LightGBM,4.845948352377511,0.3846598775115426,4.4612884748659685,5.230608229889054,-0.0069777966439526,0.5,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,LSTM,4.820272010231864,0.5011327586930756,4.319139251538788,5.321404768924939,-0.0122393421656017,0.75,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,GRU,4.8426260997106905,0.4694255826372,4.37320051707349,5.3120516823478905,-0.0076585861248584,1.0,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,Selected ARX,4.907722912214742,0.247875854160334,4.659847058054408,5.155598766375076,0.0056809246341683,0.25,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,VMD-LSTM,5.026296804301039,0.4361560909965414,4.590140713304498,5.462452895297581,0.0299788533403769,0.75,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,VMD-GRU,4.8038914936411095,0.6507266335658475,4.153164860075262,5.454618127206957,-0.0155960054014119,1.0,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,CEEMDAN-LSTM,4.857037670580565,0.6848490428590548,4.172188627721511,5.54188671343962,-0.0047053953728349,1.0,
Ganfeng Lithium,test,2025-07-08,2025-06-23,2025-07-09,4.88,4.809,VMD-LASSO-ARX/LSTM,5.106845537365858,0.7346019581825356,4.372243579183323,5.841447495548394,0.0464847412634955,0.75,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,Random Walk,4.809,0.2339999999999999,4.575,5.043,0.0,0.0,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,Random Walk + Drift,4.810090168539326,0.2338289017341042,4.576261266805222,5.0439190702734304,0.0002266933955762,0.1,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,LASSO,4.810343909761596,0.2332116350790105,4.577132274682586,5.043555544840607,0.0002794572180486,0.1,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,Elastic Net,4.810343909761596,0.2332116350790105,4.577132274682586,5.043555544840607,0.0002794572180486,0.1,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,Random Forest,4.833352177248677,0.347815861111111,4.485536316137566,5.181168038359788,0.0050638754935904,0.75,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,Histogram Gradient Boosting,4.836004375272154,0.3372075277305075,4.498796847541646,5.173211903002661,0.005615382672521,0.25,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,ARIMA,4.809045012525433,0.2361624756054219,4.572882536920012,5.045207488130855,9.36005935396296e-06,0.1,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,XGBoost,4.828356742858887,0.3341350479125982,4.4942216949462885,5.162491790771485,0.0040251076853579,0.0,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,LightGBM,4.8172361529588805,0.3846598775115426,4.432576275447338,5.201896030470423,0.0017126539735663,0.5,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,LSTM,4.832755064687484,0.5011327586930756,4.331622305994409,5.33388782338056,0.0049397098539164,0.75,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,GRU,4.84692411701635,0.4694255826372,4.37749853437915,5.31634969965355,0.0078860713279995,1.0,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,Selected ARX,4.832597613860126,0.247875854160334,4.584721759699792,5.08047346802046,0.0049069689873416,0.25,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,VMD-LSTM,4.991409935068882,0.4361560909965414,4.5552538440723405,5.427566026065423,0.0379309492761242,0.75,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,VMD-GRU,4.770054229016575,0.6507266335658475,4.119327595450727,5.420780862582422,-0.008098517567774,1.0,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,CEEMDAN-LSTM,4.868270618524521,0.6848490428590548,4.1834215756654665,5.553119661383576,0.0123249362704348,1.0,
Ganfeng Lithium,test,2025-07-09,2025-06-23,2025-07-10,4.809,4.827,VMD-LASSO-ARX/LSTM,4.652099223494395,0.7346019581825356,3.91749726531186,5.386701181676931,-0.0326264871086722,0.75,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,Random Walk,4.827,0.2339999999999999,4.593,5.061,0.0,0.0,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,Random Walk + Drift,4.828090168539326,0.2338289017341042,4.594261266805222,5.06191907027343,0.0002258480504093,0.1,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,LASSO,4.824677964336632,0.2332116350790105,4.591466329257622,5.057889599415643,-0.0004810515150958,0.1,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,Elastic Net,4.824677964336632,0.2332116350790105,4.591466329257622,5.057889599415643,-0.0004810515150958,0.1,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,Random Forest,4.832144734126985,0.347815861111111,4.484328873015874,5.1799605952380965,0.001065824347832,0.75,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,Histogram Gradient Boosting,4.823782118444882,0.3372075277305075,4.486574590714374,5.1609896461753895,-0.0006666421286757,0.25,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,ARIMA,4.827371580495625,0.2361624756054219,4.591209104890203,5.063534056101047,7.697959304438482e-05,0.1,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,XGBoost,4.84365177154541,0.3341350479125982,4.509516723632812,5.177786819458008,0.0034497144283012,0.0,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,LightGBM,4.8084799130882185,0.3846598775115426,4.423820035576676,5.193139790599761,-0.0038367696108931,0.5,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,LSTM,4.841522111709346,0.5011327586930756,4.340389353016271,5.342654870402422,0.0030085170311469,0.75,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,GRU,4.845951900818482,0.4694255826372,4.376526318181282,5.315377483455682,0.0039262276400419,1.0,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,Selected ARX,4.847976463857235,0.247875854160334,4.600100609696901,5.095852318017569,0.0043456523424974,0.25,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,VMD-LSTM,4.959427696252575,0.4361560909965414,4.523271605256033,5.395583787249116,0.0274347827330794,0.75,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,VMD-GRU,4.744523891196211,0.6507266335658475,4.093797257630364,5.395250524762059,-0.0170864116021936,1.0,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,CEEMDAN-LSTM,4.885362271425413,0.6848490428590548,4.200513228566358,5.570211314284467,0.0120907958204708,1.0,
Ganfeng Lithium,test,2025-07-10,2025-06-23,2025-07-11,4.827,4.809,VMD-LASSO-ARX/LSTM,5.209735394617664,0.7346019581825356,4.4751334364351285,5.9443373528002,0.0792905313067462,0.75,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,Random Walk,4.809,0.2339999999999999,4.575,5.043,0.0,0.0,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,Random Walk + Drift,4.810090168539326,0.2338289017341042,4.576261266805222,5.0439190702734304,0.0002266933955762,0.1,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,LASSO,4.813906325815744,0.2332116350790105,4.580694690736733,5.047117960894754,0.0010202382648665,0.1,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,Elastic Net,4.813906325815744,0.2332116350790105,4.580694690736733,5.047117960894754,0.0010202382648665,0.1,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,Random Forest,4.800078832010583,0.347815861111111,4.452262970899472,5.147894693121694,-0.0018550983550461,0.75,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,Histogram Gradient Boosting,4.833222487756947,0.3372075277305075,4.496014960026439,5.170430015487455,0.0050369074146281,0.25,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,ARIMA,4.810977290194817,0.2361624756054219,4.574814814589395,5.047139765800239,0.0004111645237714,0.1,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,XGBoost,4.828356742858887,0.3341350479125982,4.4942216949462885,5.162491790771485,0.0040251076853579,0.0,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,LightGBM,4.807354548184932,0.3846598775115426,4.42269467067339,5.192014425696475,-0.0003421609097666,0.5,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,LSTM,4.843513377379338,0.5011327586930756,4.342380618686263,5.344646136072414,0.0071768303970343,0.75,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,GRU,4.838109527125167,0.4694255826372,4.368683944487967,5.307535109762367,0.0060531351892631,1.0,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,Selected ARX,4.837540922599976,0.247875854160334,4.589665068439642,5.08541677676031,0.0059348976086453,0.25,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,VMD-LSTM,4.925281451638464,0.4361560909965414,4.489125360641923,5.361437542635006,0.0241799649903231,0.75,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,VMD-GRU,4.721203135698507,0.6507266335658475,4.070476502132659,5.371929769264354,-0.0182567819300256,1.0,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,CEEMDAN-LSTM,4.904318567774709,0.6848490428590548,4.219469524915654,5.589167610633764,0.0198208708202763,1.0,
Ganfeng Lithium,test,2025-07-11,2025-06-23,2025-07-14,4.809,4.938,VMD-LASSO-ARX/LSTM,4.780018876341457,0.7346019581825356,4.045416918158922,5.514620834523993,-0.0060264345307845,0.75,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,Random Walk,4.938,0.2339999999999999,4.704,5.172,0.0,0.0,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,Random Walk + Drift,4.939090168539326,0.2338289017341042,4.705261266805222,5.17291907027343,0.0002207712716334,0.1,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,LASSO,4.929410022863509,0.2332116350790105,4.696198387784499,5.16262165794252,-0.0017395660462718,0.1,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,Elastic Net,4.929410022863509,0.2332116350790105,4.696198387784499,5.16262165794252,-0.0017395660462718,0.1,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,Random Forest,4.961735352332854,0.347815861111111,4.613919491221743,5.309551213443965,0.0048066732144296,0.75,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,Histogram Gradient Boosting,4.969429414126106,0.3372075277305075,4.632221886395598,5.306636941856613,0.0063648064248898,0.25,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,ARIMA,4.931236271847598,0.2361624756054219,4.695073796242176,5.16739874745302,-0.001369730286027,0.1,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,XGBoost,5.007454872131348,0.3341350479125982,4.6733198242187495,5.341589920043946,0.0140653852027841,0.0,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,LightGBM,4.968869635413252,0.3846598775115426,4.584209757901709,5.353529512924794,0.0062514450006585,0.5,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,LSTM,4.861749899577408,0.5011327586930756,4.360617140884332,5.362882658270483,-0.0154414946177788,0.75,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,GRU,4.849933687083649,0.4694255826372,4.380508104446449,5.319359269720849,-0.0178344092580702,1.0,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,Selected ARX,4.952876047976695,0.247875854160334,4.70500019381636,5.2007519021370285,0.003012565406378,0.25,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,VMD-LSTM,4.9343630768795,0.4361560909965414,4.498206985882959,5.370519167876042,-0.0007365174403603,0.75,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,VMD-GRU,4.752703320253041,0.6507266335658475,4.101976686687194,5.403429953818889,-0.0375246415040418,1.0,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,CEEMDAN-LSTM,4.9306888845031445,0.6848490428590548,4.24583984164409,5.615537927362199,-0.0014805823201407,1.0,
Ganfeng Lithium,test,2025-07-14,2025-06-23,2025-07-15,4.938,4.807,VMD-LASSO-ARX/LSTM,5.379501801479013,0.7346019581825356,4.644899843296478,6.114103759661549,0.0894090322962765,0.75,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,Random Walk,4.807,0.2339999999999999,4.573,5.041,0.0,0.0,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,Random Walk + Drift,4.808090168539327,0.2338289017341042,4.574261266805222,5.041919070273431,0.0002267877136105,0.1,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,LASSO,4.811419905175023,0.2332116350790105,4.578208270096012,5.044631540254033,0.0009194726804706,0.1,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,Elastic Net,4.811419905175023,0.2332116350790105,4.578208270096012,5.044631540254033,0.0009194726804706,0.1,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,Random Forest,4.828494033068784,0.347815861111111,4.480678171957673,5.176309894179895,0.0044714027603045,0.75,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,Histogram Gradient Boosting,4.8408405713638825,0.3372075277305075,4.503633043633375,5.17804809909439,0.0070398525824593,0.25,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,ARIMA,4.808172506404433,0.2361624756054219,4.572010030799011,5.044334982009855,0.0002439164560916,0.1,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,XGBoost,4.8364577293396,0.3341350479125982,4.502322681427001,5.170592777252198,0.0061280901476178,0.0,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,LightGBM,4.870068161007594,0.3846598775115426,4.485408283496051,5.254728038519136,0.0131200667791956,0.5,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,LSTM,4.861395456842692,0.5011327586930756,4.360262698149616,5.362528215535767,0.0113158845106493,0.75,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,GRU,4.845030527106986,0.4694255826372,4.375604944469786,5.314456109744186,0.0079114888926535,1.0,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,Selected ARX,4.828415398079194,0.247875854160334,4.58053954391886,5.076291252239528,0.0044550443268553,0.25,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,VMD-LSTM,4.925412219699671,0.4361560909965414,4.489256128703129,5.361568310696212,0.0246332888911317,0.75,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,VMD-GRU,4.751049059497158,0.6507266335658475,4.100322425931311,5.401775693063006,-0.0116394717085171,1.0,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,CEEMDAN-LSTM,4.94092243876141,0.6848490428590548,4.256073395902355,5.625771481620465,0.0278598790849614,1.0,
Ganfeng Lithium,test,2025-07-15,2025-06-23,2025-07-16,4.807,4.73,VMD-LASSO-ARX/LSTM,4.4722868919738925,0.7346019581825356,3.737684933791357,5.206888850156428,-0.069630353240297,0.75,
Ganfeng Lithium,test,2025-07-16,2025-06-23,2025-07-17,4.73,4.867,Random Walk,4.73,0.2339999999999999,4.496,4.964,0.0,0.0,
Ganfeng Lithium,test,2025-07-16,2025-06-23,2025-07-17,4.73,4.867,Random Walk + Drift,4.731090168539327,0.2338289017341042,4.497261266805222,4.964919070273431,0.0002304796066228,0.1,
Ganfeng Lithium,test,2025-07-16,2025-06-23,2025-07-17,4.73,4.867,LASSO,4.736625058702267,0.2332116350790105,4.503413423623257,4.969836693781278,0.0014006466600986,0.1,
