Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2021-01-09,267.57,1837.65,1954.56,4077.29,13105.2001953125,1.1050000190734863,62.7237434387207,21.559999465942383
2021-01-10,267.57,1837.65,1954.56,4077.29,13105.2001953125,1.1050000190734863,62.7237434387207,21.559999465942383
2021-01-11,256.84,1837.12,1935.72,4052.86,12902.490234375,1.1319999694824219,62.20568084716797,24.079999923706055
2021-01-12,251.09,1833.63,1933.28,4053.94,12892.08984375,1.1380000114440918,61.90827941894531,23.329999923706055
2021-01-13,251.64,1836.09,1937.71,4060.04,12973.6298828125,1.0880000591278076,62.3016357421875,22.209999084472656
2021-01-14,245.64,1871.49,1933.39,4064.18,12898.6904296875,1.128999948501587,61.75477981567383,23.25
2021-01-15,251.36,1848.6,1918.65,4025.25,12803.9296875,1.097000002861023,61.12158203125,24.34000015258789
2021-01-16,251.36,1848.6,1918.65,4025.25,12803.9296875,1.097000002861023,61.12158203125,24.34000015258789
2021-01-17,251.36,1848.6,1918.65,4025.25,12803.9296875,1.097000002861023,61.12158203125,24.34000015258789
2021-01-18,251.36,1845.32,1918.65,4030.38,12803.9296875,1.097000002861023,61.12158203125,24.34000015258789
2021-01-19,261.1,1894.53,1948.22,4095.63,12996.5400390625,1.0920000076293945,61.917877197265625,23.239999771118164
2021-01-20,267.48,1923.99,1991.75,4194.82,13296.4501953125,1.090000033378601,63.145870208740234,21.579999923706055
2021-01-21,272.87,1930.78,2013.32,4217.72,13404.990234375,1.1089999675750732,63.96134567260742,21.31999969482422
2021-01-22,274.5,1944.04,1999.12,4198.84,13366.400390625,1.090999960899353,63.71670150756836,21.90999984741211
2021-01-23,274.5,1944.04,1999.12,4198.84,13366.400390625,1.090999960899353,63.71670150756836,21.90999984741211
2021-01-24,274.5,1944.04,1999.12,4198.84,13366.400390625,1.090999960899353,63.71670150756836,21.90999984741211
2021-01-25,278.01,1965.86,1998.48,4234.8,13483.2900390625,1.0399999618530273,64.24916076660156,23.190000534057617
2021-01-26,282.05,1970.02,1997.12,4199.24,13490.1904296875,1.0399999618530273,64.29230499267578,23.020000457763672
2021-01-27,272.14,1987.26,1936.29,4086.93,13112.650390625,1.0140000581741333,63.078704833984375,37.209999084472656
2021-01-28,265.0,1915.04,1953.53,4106.98,13201.5302734375,1.0570000410079956,63.33774185180664,30.209999084472656
2021-01-29,258.33,1875.7,1909.48,4050.9,12925.3798828125,1.093000054359436,61.84592056274414,33.09000015258789
2021-01-30,258.33,1875.7,1909.48,4050.9,12925.3798828125,1.093000054359436,61.84592056274414,33.09000015258789
2021-01-31,258.33,1875.7,1909.48,4050.9,12925.3798828125,1.093000054359436,61.84592056274414,33.09000015258789
2021-02-01,262.01,1921.09,1956.28,4164.42,13248.900390625,1.0770000219345093,63.395301818847656,30.239999771118164
2021-02-02,267.08,1925.01,1982.2,4242.25,13456.1201171875,1.1050000190734863,64.25393676757812,25.559999465942383
2021-02-03,266.65,1943.51,1981.65,4259.15,13402.3701171875,1.13100004196167,64.03331756591797,22.90999984741211
2021-02-04,266.49,1963.43,2004.91,4284.6,13560.8896484375,1.1390000581741333,65.05500030517578,21.770000457763672
2021-02-05,268.1,1986.0,2013.94,4316.23,13603.9599609375,1.1699999570846558,64.9111328125,20.8700008392334
2021-02-06,268.1,1986.0,2013.94,4316.23,13603.9599609375,1.1699999570846558,64.9111328125,20.8700008392334
2021-02-07,268.1,1986.0,2013.94,4316.23,13603.9599609375,1.1699999570846558,64.9111328125,20.8700008392334
2021-02-08,266.58,2022.48,2036.55,4362.78,13695.01953125,1.159999966621399,65.5922622680664,21.239999771118164
2021-02-09,269.45,2035.45,2036.16,4389.17,13687.080078125,1.156999945640564,65.51553344726562,21.6299991607666
2021-02-10,271.87,2029.92,2036.48,4418.44,13655.26953125,1.1330000162124634,65.41957092285156,21.989999771118164
2021-02-11,270.39,2035.35,2055.43,4449.8,13734.349609375,1.1579999923706055,66.13911437988281,21.25
2021-02-12,270.5,2065.65,2065.4,4466.34,13807.7001953125,1.2000000476837158,66.47968292236328,19.969999313354492
2021-02-13,270.5,2065.65,2065.4,4466.34,13807.7001953125,1.2000000476837158,66.47968292236328,19.969999313354492
2021-02-14,270.5,2065.65,2065.4,4466.34,13807.7001953125,1.2000000476837158,66.47968292236328,19.969999313354492
2021-02-15,270.5,2069.04,2065.4,4473.38,13807.7001953125,1.2000000476837158,66.47968292236328,19.969999313354492
2021-02-16,273.97,2057.8,2064.38,4488.19,13773.76953125,1.2990000247955322,66.2638168334961,21.459999084472656
2021-02-17,273.57,2023.69,2047.71,4458.34,13699.7099609375,1.3009999990463257,65.67863464355469,21.5
2021-02-18,269.39,1995.23,2029.93,4418.49,13637.509765625,1.2869999408721924,65.35723876953125,22.489999771118164
2021-02-19,261.56,2009.01,2028.78,4445.96,13580.7802734375,1.3450000286102295,65.26129150390625,22.049999237060547
2021-02-20,261.56,2009.01,2028.78,4445.96,13580.7802734375,1.3450000286102295,65.26129150390625,22.049999237060547
2021-02-21,261.56,2009.01,2028.78,4445.96,13580.7802734375,1.3450000286102295,65.26129150390625,22.049999237060547
2021-02-22,260.33,1967.38,1965.0,4345.99,13223.740234375,1.3700000047683716,63.822227478027344,23.450000762939453
2021-02-23,265.855,1938.02,1960.25,4321.68,13194.7099609375,1.3619999885559082,63.64474105834961,23.110000610351562
2021-02-24,264.31,1952.71,1974.06,4319.27,13302.1904296875,1.3890000581741333,64.61851501464844,21.34000015258789
2021-02-25,254.69,1905.04,1897.44,4220.94,12828.3095703125,1.5180000066757202,62.359195709228516,28.889999389648438
2021-02-26,257.62,1888.87,1906.64,4185.38,12909.4404296875,1.4600000381469727,62.69017791748047,27.950000762939453
2021-02-27,257.62,1888.87,1906.64,4185.38,12909.4404296875,1.4600000381469727,62.69017791748047,27.950000762939453
2021-02-28,257.62,1888.87,1906.64,4185.38,12909.4404296875,1.4600000381469727,62.69017791748047,27.950000762939453
2021-03-01,264.91,1939.08,1959.55,4308.43,13282.9501953125,1.4459999799728394,64.70965576171875,23.350000381469727
2021-03-02,259.0,1898.74,1916.09,4257.71,13059.9501953125,1.4149999618530273,63.68313217163086,24.100000381469727
2021-03-03,255.41,1856.5,1865.21,4174.01,12683.330078125,1.4700000286102295,62.080963134765625,26.670000076293945
2021-03-04,257.64,1803.35,1827.66,4052.41,12464.0,1.5499999523162842,60.709075927734375,28.56999969482422
2021-03-05,264.28,1800.56,1858.73,4090.42,12668.509765625,1.5540000200271606,61.85551834106445,24.65999984741211
2021-03-06,264.28,1800.56,1858.73,4090.42,12668.509765625,1.5540000200271606,61.85551834106445,24.65999984741211
2021-03-07,264.28,1800.56,1858.73,4090.42,12668.509765625,1.5540000200271606,61.85551834106445,24.65999984741211
2021-03-08,255.31,1760.42,1801.69,3988.44,12299.080078125,1.5959999561309814,60.358890533447266,25.469999313354492
2021-03-09,265.74,1812.71,1870.09,4135.03,12794.490234375,1.5460000038146973,62.411956787109375,24.030000686645508
2021-03-10,264.9,1819.51,1865.33,4123.46,12752.0703125,1.5199999809265137,62.162506103515625,22.559999465942383
2021-03-11,273.88,1881.48,1914.92,4258.46,13052.900390625,1.5269999504089355,63.49125289916992,21.90999984741211
2021-03-12,268.4,1879.37,1897.59,4214.36,12937.2900390625,1.6349999904632568,63.03553771972656,20.690000534057617
2021-03-13,268.4,1879.37,1897.59,4214.36,12937.2900390625,1.6349999904632568,63.03553771972656,20.690000534057617
2021-03-14,268.4,1879.37,1897.59,4214.36,12937.2900390625,1.6349999904632568,63.03553771972656,20.690000534057617
2021-03-15,273.75,1897.72,1921.34,4234.06,13082.5400390625,1.6069999933242798,63.70710754394531,20.030000686645508
2021-03-16,279.28,1893.27,1928.39,4236.66,13152.2802734375,1.621000051498413,64.18678283691406,19.790000915527344
2021-03-17,284.01,1898.56,1937.34,4255.72,13202.3798828125,1.6410000324249268,64.1340103149414,19.229999542236328
2021-03-18,278.62,1857.72,1895.81,4173.66,12789.1396484375,1.7300000190734863,62.35438537597656,21.579999923706055
2021-03-19,290.11,1861.84,1912.28,4174.69,12866.990234375,1.7319999933242798,62.16731262207031,20.950000762939453
2021-03-20,290.11,1861.84,1912.28,4174.69,12866.990234375,1.7319999933242798,62.16731262207031,20.950000762939453
2021-03-21,290.11,1861.84,1912.28,4174.69,12866.990234375,1.7319999933242798,62.16731262207031,20.950000762939453
2021-03-22,293.54,1872.5,1954.79,4203.16,13086.509765625,1.684000015258789,63.38972473144531,18.8799991607666
2021-03-23,290.63,1832.1,1932.13,4167.7,13017.7900390625,1.6380000114440918,62.99555587768555,20.299999237060547
2021-03-24,282.14,1789.62,1898.77,4067.66,12798.8798828125,1.6139999628067017,62.23124694824219,21.200000762939453
2021-03-25,278.74,1796.25,1898.06,4051.28,12780.509765625,1.6139999628067017,62.19278335571289,19.809999465942383
2021-03-26,283.02,1825.87,1941.57,4135.32,12979.1201171875,1.659999966621399,63.77427291870117,18.860000610351562
2021-03-27,283.02,1825.87,1941.57,4135.32,12979.1201171875,1.659999966621399,63.77427291870117,18.860000610351562
2021-03-28,283.02,1825.87,1941.57,4135.32,12979.1201171875,1.659999966621399,63.77427291870117,18.860000610351562
2021-03-29,290.82,1798.24,1937.86,4111.65,12965.740234375,1.7209999561309814,63.44260787963867,20.739999771118164
2021-03-30,288.0,1800.87,1921.37,4119.48,12896.5302734375,1.7259999513626099,62.84173583984375,19.610000610351562
2021-03-31,294.53,1818.03,1951.71,4160.44,13091.4404296875,1.746000051498413,63.84159469604492,19.399999618530273
2021-04-01,298.66,1850.66,1999.84,4263.88,13329.51953125,1.6790000200271606,65.12504577636719,17.329999923706055
2021-04-02,298.66,1854.5,1999.84,4268.29,13329.51953125,1.6790000200271606,65.12504577636719,17.329999923706055
2021-04-03,298.66,1854.5,1999.84,4268.29,13329.51953125,1.6790000200271606,65.12504577636719,17.329999923706055
2021-04-04,298.66,1854.5,1999.84,4268.29,13329.51953125,1.6790000200271606,65.12504577636719,17.329999923706055
2021-04-05,308.91,1873.12,2038.75,4316.43,13598.16015625,1.7200000286102295,66.47100067138672,17.90999984741211
2021-04-06,306.26,1869.78,2030.68,4322.57,13578.4599609375,1.656000018119812,66.1873779296875,18.1200008392334
2021-04-07,313.09,1856.24,2038.66,4325.35,13616.7001953125,1.652999997138977,66.5383071899414,17.15999984741211
2021-04-08,313.02,1877.0,2059.18,4375.77,13758.509765625,1.6319999694824219,67.49970245361328,16.950000762939453
2021-04-09,312.46,1879.42,2077.74,4383.54,13845.0595703125,1.6660000085830688,68.14865112304688,16.690000534057617
2021-04-10,312.46,1879.42,2077.74,4383.54,13845.0595703125,1.6660000085830688,68.14865112304688,16.690000534057617
2021-04-11,312.46,1879.42,2077.74,4383.54,13845.0595703125,1.6660000085830688,68.14865112304688,16.690000534057617
2021-04-12,311.54,1867.35,2066.87,4357.19,13819.349609375,1.6749999523162842,67.82176208496094,16.90999984741211
2021-04-13,309.76,1885.68,2079.39,4384.76,13986.490234375,1.6230000257492065,68.46109771728516,16.649999618530273
2021-04-14,302.82,1887.49,2054.51,4341.74,13803.91015625,1.6380000114440918,67.73524475097656,16.989999771118164
2021-04-15,307.82,1899.37,2095.61,4402.62,14026.1904296875,1.5299999713897705,68.89854431152344,16.56999969482422
2021-04-16,306.18,1898.68,2094.57,4409.93,14041.91015625,1.5729999542236328,68.88410186767578,16.25
2021-04-17,306.18,1898.68,2094.57,4409.93,14041.91015625,1.5729999542236328,68.88410186767578,16.25
2021-04-18,306.18,1898.68,2094.57,4409.93,14041.91015625,1.5729999542236328,68.88410186767578,16.25
2021-04-19,302.24,1880.8,2067.26,4355.58,13907.669921875,1.6009999513626099,68.31208038330078,17.290000915527344
2021-04-20,302.65,1849.61,2050.68,4316.48,13809.2998046875,1.562000036239624,67.70639038085938,18.68000030517578
2021-04-21,301.47,1866.84,2077.33,4324.51,13935.150390625,1.5640000104904175,68.38899993896484,17.5
2021-04-22,296.52,1873.15,2051.9,4299.81,13762.3603515625,1.5540000200271606,67.58624267578125,18.709999084472656
2021-04-23,301.13,1892.76,2081.7,4352.29,13941.4404296875,1.5670000314712524,68.595703125,17.329999923706055
2021-04-24,301.13,1892.76,2081.7,4352.29,13941.4404296875,1.5670000314712524,68.595703125,17.329999923706055
2021-04-25,301.13,1892.76,2081.7,4352.29,13941.4404296875,1.5670000314712524,68.595703125,17.329999923706055
2021-04-26,303.04,1919.68,2098.71,4382.77,14026.16015625,1.5700000524520874,68.94661712646484,17.639999389648438
2021-04-27,303.57,1903.55,2092.03,4379.19,13960.2802734375,1.621999979019165,68.77836608886719,17.559999465942383
2021-04-28,307.1,1890.95,2091.55,4388.46,13901.6201171875,1.6200000047683716,68.1390151977539,17.280000686645508
2021-04-29,329.51,1873.85,2105.27,4374.82,13970.2001953125,1.6399999856948853,68.08133697509766,17.610000610351562
2021-04-30,325.08,1845.2,2078.21,4304.85,13860.759765625,1.63100004196167,67.15360260009766,18.610000610351562
2021-05-01,325.08,1845.2,2078.21,4304.85,13860.759765625,1.63100004196167,67.15360260009766,18.610000610351562
2021-05-02,325.08,1845.2,2078.21,4304.85,13860.759765625,1.63100004196167,67.15360260009766,18.610000610351562
2021-05-03,322.58,1830.02,2063.01,4278.14,13799.7197265625,1.6069999933242798,66.96613311767578,18.309999465942383
2021-05-04,318.36,1790.19,2024.67,4209.96,13544.669921875,1.5920000076293945,65.7643814086914,19.479999542236328
2021-05-05,315.02,1794.82,2012.32,4193.06,13503.3701171875,1.5839999914169312,65.60575866699219,19.149999618530273
2021-05-06,320.02,1786.69,2028.81,4191.96,13613.73046875,1.5609999895095825,66.2643051147461,18.389999389648438
2021-05-07,319.08,1804.98,2042.98,4225.41,13719.6298828125,1.5770000219345093,66.83155822753906,16.690000534057617
2021-05-08,319.08,1804.98,2042.98,4225.41,13719.6298828125,1.5770000219345093,66.83155822753906,16.690000534057617
2021-05-09,319.08,1804.98,2042.98,4225.41,13719.6298828125,1.5770000219345093,66.83155822753906,16.690000534057617
2021-05-10,305.97,1772.46,1992.29,4133.29,13359.080078125,1.6019999980926514,65.1442642211914,19.65999984741211
2021-05-11,306.53,1763.18,1988.77,4114.59,13351.26953125,1.6239999532699585,64.94720458984375,21.84000015258789
2021-05-12,302.55,1719.45,1934.23,4014.06,13001.6298828125,1.6950000524520874,63.12055587768555,27.59000015258789
2021-05-13,305.26,1716.23,1949.1,4010.33,13109.150390625,1.6679999828338623,63.95695877075195,23.1299991607666
2021-05-14,315.94,1755.56,2000.56,4102.81,13393.1201171875,1.6349999904632568,65.36539459228516,18.809999465942383
2021-05-15,315.94,1755.56,2000.56,4102.81,13393.1201171875,1.6349999904632568,65.36539459228516,18.809999465942383
2021-05-16,315.94,1755.56,2000.56,4102.81,13393.1201171875,1.6349999904632568,65.36539459228516,18.809999465942383
2021-05-17,315.46,1743.76,1997.65,4093.35,13312.91015625,1.6399999856948853,64.88471221923828,19.719999313354492
2021-05-18,309.96,1758.12,1984.41,4095.27,13217.6796875,1.6419999599456787,64.36555480957031,21.34000015258789
2021-05-19,313.59,1750.47,1998.66,4095.07,13237.91015625,1.6829999685287476,64.59147644042969,22.18000030517578
2021-05-20,318.61,1779.69,2037.64,4163.95,13494.08984375,1.6339999437332153,65.82686614990234,20.670000076293945
2021-05-21,316.23,1785.55,2034.87,4151.38,13411.740234375,1.6319999694824219,65.46636962890625,20.149999618530273
2021-05-22,316.23,1785.55,2034.87,4151.38,13411.740234375,1.6319999694824219,65.46636962890625,20.149999618530273
2021-05-23,316.23,1785.55,2034.87,4151.38,13411.740234375,1.6319999694824219,65.46636962890625,20.149999618530273
2021-05-24,324.63,1797.17,2068.29,4206.6,13641.75,1.6080000400543213,66.62964630126953,18.399999618530273
2021-05-25,327.79,1803.91,2073.02,4223.85,13657.73046875,1.5640000104904175,66.64886474609375,18.84000015258789
2021-05-26,327.66,1818.41,2082.02,4242.81,13702.740234375,1.5740000009536743,66.64405059814453,17.360000610351562
2021-05-27,332.75,1825.72,2083.25,4228.87,13657.849609375,1.6100000143051147,66.29315185546875,16.739999771118164
2021-05-28,328.73,1833.06,2090.08,4248.51,13686.509765625,1.5809999704360962,66.5286636352539,16.760000228881836
2021-05-29,328.73,1833.06,2090.08,4248.51,13686.509765625,1.5809999704360962,66.5286636352539,16.760000228881836
2021-05-30,328.73,1833.06,2090.08,4248.51,13686.509765625,1.5809999704360962,66.5286636352539,16.760000228881836
2021-05-31,328.73,1828.98,2090.08,4263.6,13686.509765625,1.5809999704360962,66.5286636352539,16.760000228881836
2021-06-01,329.13,1839.47,2087.31,4280.48,13654.58984375,1.6150000095367432,66.20182037353516,17.899999618530273
2021-06-02,329.15,1858.37,2100.59,4287.39,13675.7900390625,1.590999960899353,66.65847778320312,17.479999542236328
2021-06-03,326.04,1850.44,2081.87,4247.5,13529.6796875,1.625,66.03837585449219,18.040000915527344
2021-06-04,330.35,1868.0,2115.72,4298.68,13770.76953125,1.559999942779541,67.30742645263672,16.420000076293945
2021-06-05,330.35,1868.0,2115.72,4298.68,13770.76953125,1.559999942779541,67.30742645263672,16.420000076293945
2021-06-06,330.35,1868.0,2115.72,4298.68,13770.76953125,1.559999942779541,67.30742645263672,16.420000076293945
2021-06-07,336.58,1880.97,2118.07,4304.46,13802.8896484375,1.569000005722046,67.29299926757812,16.420000076293945
2021-06-08,333.68,1889.19,2118.83,4302.53,13810.8603515625,1.527999997138977,67.29781341552734,17.06999969482422
2021-06-09,330.25,1873.4,2117.27,4292.09,13814.9404296875,1.4889999628067017,67.34587860107422,17.889999389648438
2021-06-10,332.46,1881.52,2136.14,4329.43,13960.349609375,1.4589999914169312,67.84099578857422,16.100000381469727
2021-06-11,331.26,1893.75,2139.16,4355.18,13998.2998046875,1.4620000123977661,68.2447738647461,15.649999618530273
2021-06-12,331.26,1893.75,2139.16,4355.18,13998.2998046875,1.4620000123977661,68.2447738647461,15.649999618530273
2021-06-13,331.26,1893.75,2139.16,4355.18,13998.2998046875,1.4620000123977661,68.2447738647461,15.649999618530273
2021-06-14,336.77,1906.09,2159.81,4394.3,14128.2001953125,1.5010000467300415,68.93701171875,16.389999389648438
2021-06-15,336.75,1896.58,2143.25,4368.16,14030.41015625,1.4989999532699585,68.51398468017578,17.020000457763672
2021-06-16,331.08,1889.99,2134.22,4344.27,13983.009765625,1.569000005722046,68.14383697509766,18.149999618530273
2021-06-17,336.51,1891.84,2167.88,4382.82,14163.8095703125,1.5110000371932983,68.93218231201172,17.75
2021-06-18,329.66,1871.24,2146.7,4353.52,14049.580078125,1.4500000476837158,68.3024673461914,20.700000762939453
2021-06-19,329.66,1871.24,2146.7,4353.52,14049.580078125,1.4500000476837158,68.3024673461914,20.700000762939453
2021-06-20,329.66,1871.24,2146.7,4353.52,14049.580078125,1.4500000476837158,68.3024673461914,20.700000762939453
2021-06-21,332.29,1872.57,2159.54,4370.36,14137.23046875,1.4839999675750732,69.03446197509766,17.889999389648438
2021-06-22,339.03,1895.18,2175.8,4404.05,14270.419921875,1.472000002861023,69.66050720214844,16.65999984741211
2021-06-23,340.59,1902.53,2175.27,4420.09,14274.240234375,1.4869999885559082,69.58346557617188,16.31999969482422
2021-06-24,343.18,1911.35,2189.81,4455.27,14365.9599609375,1.4869999885559082,70.02171325683594,15.970000267028809
2021-06-25,341.37,1918.2,2183.28,4477.71,14345.1796875,1.5360000133514404,69.93983459472656,15.619999885559082
2021-06-26,341.37,1918.2,2183.28,4477.71,14345.1796875,1.5360000133514404,69.93983459472656,15.619999885559082
2021-06-27,341.37,1918.2,2183.28,4477.71,14345.1796875,1.5360000133514404,69.93983459472656,15.619999885559082
2021-06-28,355.64,1930.94,2215.94,4509.34,14524.98046875,1.4780000448226929,70.67182159423828,15.760000228881836
2021-06-29,351.89,1926.79,2222.19,4517.94,14572.75,1.4800000190734863,71.18711853027344,16.020000457763672
2021-06-30,347.71,1903.58,2217.5,4492.8,14554.7998046875,1.4429999589920044,71.11009216308594,15.829999923706055
2021-07-01,354.39,1896.69,2226.39,4494.07,14560.0498046875,1.4800000190734863,71.23047637939453,15.479999542236328
2021-07-02,354.7,1899.08,2248.2,4518.24,14727.6298828125,1.430999994277954,72.16954803466797,15.069999694824219
2021-07-03,354.7,1899.08,2248.2,4518.24,14727.6298828125,1.430999994277954,72.16954803466797,15.069999694824219
2021-07-04,354.7,1899.08,2248.2,4518.24,14727.6298828125,1.430999994277954,72.16954803466797,15.069999694824219
2021-07-05,354.7,1900.25,2248.2,4511.63,14727.6298828125,1.430999994277954,72.16954803466797,15.069999694824219
2021-07-06,352.78,1902.82,2262.88,4531.41,14786.3603515625,1.3700000047683716,72.4440689086914,16.440000534057617
2021-07-07,350.49,1889.82,2258.85,4522.01,14810.5400390625,1.3209999799728394,72.83895111083984,16.200000762939453
2021-07-08,345.65,1875.32,2240.5,4458.08,14722.1396484375,1.2879999876022339,72.15029907226562,19.0
2021-07-09,350.42,1893.0,2258.44,4509.88,14826.08984375,1.3559999465942383,72.81486511230469,16.18000030517578
2021-07-10,350.42,1893.0,2258.44,4509.88,14826.08984375,1.3559999465942383,72.81486511230469,16.18000030517578
2021-07-11,350.42,1893.0,2258.44,4509.88,14826.08984375,1.3559999465942383,72.81486511230469,16.18000030517578
2021-07-12,353.16,1885.19,2262.73,4516.92,14877.8896484375,1.3630000352859497,72.87267303466797,16.170000076293945
2021-07-13,352.09,1874.67,2254.19,4526.34,14874.5400390625,1.4149999618530273,73.17123413085938,17.1200008392334
2021-07-14,347.63,1858.84,2246.66,4516.5,14900.4404296875,1.3559999465942383,73.71061706542969,16.329999923706055
2021-07-15,344.46,1838.89,2220.9,4473.73,14794.6904296875,1.2970000505447388,73.10381317138672,17.010000228881836
2021-07-16,341.16,1824.39,2197.76,4435.92,14681.3798828125,1.2999999523162842,72.3814468383789,18.450000762939453
2021-07-17,341.16,1824.39,2197.76,4435.92,14681.3798828125,1.2999999523162842,72.3814468383789,18.450000762939453
2021-07-18,341.16,1824.39,2197.76,4435.92,14681.3798828125,1.2999999523162842,72.3814468383789,18.450000762939453
2021-07-19,336.95,1813.6,2187.24,4400.11,14549.08984375,1.180999994277954,71.38459014892578,22.5
2021-07-20,341.66,1837.8,2214.48,4446.32,14728.2099609375,1.2089999914169312,72.4440689086914,19.729999542236328
2021-07-21,346.23,1859.75,2240.39,4490.2,14842.6298828125,1.2799999713897705,73.1423568725586,17.90999984741211
2021-07-22,351.19,1862.56,2258.01,4532.1,14940.169921875,1.2649999856948853,73.68170166015625,17.690000534057617
2021-07-23,369.79,1877.0,2282.48,4570.88,15111.7900390625,1.2860000133514404,74.41373443603516,17.200000762939453
2021-07-24,369.79,1877.0,2282.48,4570.88,15111.7900390625,1.2860000133514404,74.41373443603516,17.200000762939453
2021-07-25,369.79,1877.0,2282.48,4570.88,15111.7900390625,1.2860000133514404,74.41373443603516,17.200000762939453
2021-07-26,372.46,1870.52,2286.65,4531.42,15125.9501953125,1.2760000228881836,74.37520599365234,17.579999923706055
2021-07-27,367.81,1856.94,2259.08,4463.05,14956.9697265625,1.2339999675750732,73.67208862304688,19.360000610351562
2021-07-28,373.28,1877.7,2281.86,4497.47,15018.099609375,1.2610000371932983,73.58057403564453,18.309999465942383
2021-07-29,358.32,1886.22,2290.24,4528.39,15048.3603515625,1.2690000534057617,73.92251586914062,17.700000762939453
2021-07-30,356.3,1883.54,2274.49,4482.89,14959.900390625,1.2389999628067017,73.87433624267578,18.239999771118164
2021-07-31,356.3,1883.54,2274.49,4482.89,14959.900390625,1.2389999628067017,73.87433624267578,18.239999771118164
2021-08-01,356.3,1883.54,2274.49,4482.89,14959.900390625,1.2389999628067017,73.87433624267578,18.239999771118164
2021-08-02,351.95,1894.12,2281.14,4505.03,14963.6201171875,1.1740000247955322,73.60948181152344,19.459999084472656
2021-08-03,351.24,1893.82,2292.97,4506.97,15061.419921875,1.1759999990463257,74.08143615722656,18.040000915527344
2021-08-04,358.92,1894.93,2305.12,4538.26,15083.3896484375,1.184000015258789,74.23072814941406,17.969999313354492
2021-08-05,362.97,1915.12,2318.76,4564.21,15181.6396484375,1.2170000076293945,74.64005279541016,17.280000686645508
2021-08-06,363.51,1901.05,2307.5,4547.83,15109.3603515625,1.2899999618530273,74.57745361328125,16.149999618530273
2021-08-07,363.51,1901.05,2307.5,4547.83,15109.3603515625,1.2899999618530273,74.57745361328125,16.149999618530273
2021-08-08,363.51,1901.05,2307.5,4547.83,15109.3603515625,1.2899999618530273,74.57745361328125,16.149999618530273
2021-08-09,361.61,1903.44,2301.44,4553.27,15133.1103515625,1.3170000314712524,74.336669921875,16.719999313354492
2021-08-10,361.13,1896.29,2286.5,4538.99,15053.580078125,1.3420000076293945,73.80210876464844,16.790000915527344
2021-08-11,359.96,1894.68,2294.2,4528.63,15027.759765625,1.3289999961853027,73.8117446899414,16.170000076293945
2021-08-12,362.65,1901.86,2308.79,4538.72,15088.98046875,1.3669999837875366,74.23552703857422,15.59000015258789
2021-08-13,363.18,1896.69,2324.43,4535.32,15136.6796875,1.2970000505447388,74.64005279541016,15.449999809265137
2021-08-14,363.18,1896.69,2324.43,4535.32,15136.6796875,1.2970000505447388,74.64005279541016,15.449999809265137
2021-08-15,363.18,1896.69,2324.43,4535.32,15136.6796875,1.2970000505447388,74.64005279541016,15.449999809265137
2021-08-16,366.56,1877.41,2319.93,4504.09,15140.76953125,1.2569999694824219,74.97715759277344,16.1200008392334
2021-08-17,358.45,1855.21,2296.39,4448.77,15002.830078125,1.2580000162124634,74.35590362548828,17.90999984741211
2021-08-18,355.45,1855.5,2273.17,4424.41,14857.919921875,1.2730000019073486,73.33016967773438,21.56999969482422
2021-08-19,355.12,1842.53,2292.29,4411.84,14933.9404296875,1.2419999837875366,74.04771423339844,21.670000076293945
2021-08-20,359.37,1852.89,2321.79,4446.6,15092.5703125,1.2599999904632568,75.00122833251953,18.559999465942383
2021-08-21,359.37,1852.89,2321.79,4446.6,15092.5703125,1.2599999904632568,75.00122833251953,18.559999465942383
2021-08-22,359.37,1852.89,2321.79,4446.6,15092.5703125,1.2599999904632568,75.00122833251953,18.559999465942383
2021-08-23,363.35,1887.72,2360.22,4521.3,15312.8203125,1.2549999952316284,75.96922302246094,17.149999618530273
2021-08-24,365.51,1917.07,2371.9,4585.64,15357.6796875,1.2899999618530273,75.88253784179688,17.219999313354492
2021-08-25,368.39,1920.46,2382.46,4603.01,15368.919921875,1.3420000076293945,75.83919525146484,16.790000915527344
2021-08-26,364.38,1914.74,2376.67,4576.31,15278.51953125,1.3420000076293945,75.3624496459961,18.84000015258789
2021-08-27,372.63,1936.3,2413.7,4621.9,15432.9501953125,1.312000036239624,76.08963012695312,16.389999389648438
2021-08-28,372.63,1936.3,2413.7,4621.9,15432.9501953125,1.312000036239624,76.08963012695312,16.389999389648438
2021-08-29,372.63,1936.3,2413.7,4621.9,15432.9501953125,1.312000036239624,76.08963012695312,16.389999389648438
2021-08-30,380.66,1943.22,2428.67,4653.31,15605.08984375,1.284999966621399,76.90830993652344,16.190000534057617
2021-08-31,379.38,1958.37,2419.57,4677.04,15582.509765625,1.3040000200271606,76.50379943847656,16.479999542236328
2021-09-01,382.05,1987.4,2424.07,4705.37,15611.5703125,1.3020000457763672,76.52303314208984,16.110000610351562
2021-09-02,375.28,1997.56,2424.48,4709.31,15604.25,1.2940000295639038,76.44115447998047,16.40999984741211
2021-09-03,376.26,2008.29,2439.17,4726.3,15652.8603515625,1.3220000267028809,76.74456024169922,16.40999984741211
2021-09-04,376.26,2008.29,2439.17,4726.3,15652.8603515625,1.3220000267028809,76.74456024169922,16.40999984741211
2021-09-05,376.26,2008.29,2439.17,4726.3,15652.8603515625,1.3220000267028809,76.74456024169922,16.40999984741211
