Date,Target_Close,Lithium_Carbonate_Close,Lithium_Hydroxide_Close,Ganfeng_Lithium_Close,Trends_lithium,Trends_lithium_price,Trends_lithium_carbonate,Trends_lithium_hydroxide,Trends_lithium_battery,News_Article_Count,News_TextBlob_Polarity,News_FinBERT_Score,SP500,VIX,US_Dollar_Index,MVIS_Critical_Minerals,Shanghai_Composite,USD_CNY
2025-02-11,75.7,76650.0,9.31,4.721,52,2,1,0,16,2.0,0.0,-0.4808083772659302,6068.5,16.020000457763672,107.95999908447266,269.93,3318.056884765625,7.3072
2025-02-12,76.6,76550.0,9.31,4.956,52,2,1,0,16,3.0,0.0,0.016527414321899452,6051.97021484375,15.890000343322754,107.94000244140624,271.04,3346.385009765625,7.3088
2025-02-13,79.25,76450.0,9.31,4.902,52,2,1,0,16,2.0,0.0,0.38772836327552795,6115.06982421875,15.100000381469728,107.30999755859376,274.43,3332.48291015625,7.2888
2025-02-14,81.21,76250.0,9.31,4.965,52,2,1,0,16,2.0,0.1875,-0.4582566916942596,6114.6298828125,14.770000457763672,106.56999969482422,273.32,3346.72412109375,7.253
2025-02-17,81.21,76100.0,9.31,4.875,47,2,1,0,15,0.0,0.0,0.0,6114.6298828125,14.770000457763672,106.56999969482422,273.45,3355.830078125,7.253
2025-02-18,83.58,76150.0,9.3,4.861,47,2,1,0,15,0.0,0.0,0.0,6129.580078125,15.350000381469728,107.0500030517578,271.54,3324.490966796875,7.2786
2025-02-19,83.67,76250.0,9.27,4.9,47,2,1,0,15,3.0,0.0,0.31653710206349694,6144.14990234375,15.270000457763672,107.16999816894533,270.22,3351.5390625,7.2833
2025-02-20,82.51,76220.0,9.27,4.875,47,2,1,0,15,4.0,0.034090909090909075,0.6927126795053482,6117.52001953125,15.65999984741211,106.33999633789062,275.16,3350.782958984375,7.2555
2025-02-21,81.2,76150.0,9.23,4.939,47,2,1,0,15,1.0,0.0,0.6509588360786438,6013.1298828125,18.209999084472656,106.61000061035156,272.33,3379.113037109375,7.2501
2025-02-24,81.03,75850.0,9.23,4.898,50,2,1,0,16,2.0,0.0,0.4576510488986969,5983.25,18.979999542236328,106.5999984741211,270.15,3373.028076171875,7.2476
2025-02-25,78.42,75900.0,9.23,4.894,50,2,1,0,16,0.0,0.0,0.0,5955.25,19.43000030517578,106.30999755859376,266.74,3346.0400390625,7.2512
2025-02-26,77.53,75750.0,9.23,4.947,50,2,1,0,16,1.0,0.0,0.0,5956.06005859375,19.100000381469727,106.41999816894533,268.28,3380.214111328125,7.2595
2025-02-27,78.97,75350.0,9.23,5.064,50,2,1,0,16,4.0,0.1375,0.239385649561882,5861.56982421875,21.1299991607666,107.23999786376952,267.74,3388.06201171875,7.2853
2025-02-28,77.03,75200.0,9.23,4.995,50,2,1,0,16,1.0,0.0,0.0,5954.5,19.6299991607666,107.61000061035156,261.43,3320.89697265625,7.2828
2025-03-03,69.95,75100.0,9.0,5.299,54,2,1,0,16,0.0,0.0,0.0,5849.72021484375,22.780000686645508,106.75,260.51,3316.925048828125,7.2843
2025-03-04,72.16,74950.0,9.0,5.177,54,2,1,0,16,2.0,0.125,0.9064429998397827,5778.14990234375,23.51000022888184,105.73999786376952,260.18,3324.2099609375,7.2651
2025-03-05,74.21,74850.0,9.0,5.095,54,2,1,0,16,1.0,0.0,-0.947036623954773,5842.6298828125,21.93000030517578,105.73999786376952,270.66,3341.965087890625,7.2506
2025-03-06,76.48,74850.0,9.21,5.175,54,2,1,0,16,2.0,0.0,0.7818745374679565,5738.52001953125,24.8700008392334,104.05999755859376,274.8,3381.097900390625,7.2468
2025-03-07,75.51,75050.0,9.09,5.102,54,2,1,0,16,1.0,0.1363636363636363,0.0,5770.2001953125,23.3700008392334,103.83999633789062,274.55,3372.5458984375,7.234
2025-03-10,76.39,75050.0,9.09,5.043,53,2,1,0,16,1.0,0.25,0.0,5614.56005859375,27.86000061035156,103.91000366210938,270.59,3366.1630859375,7.2591
2025-03-11,72.67,74900.0,9.09,5.049,53,2,1,0,16,2.0,0.037500000000000006,0.7550460398197174,5572.06982421875,26.920000076293945,103.44000244140624,271.12,3379.827880859375,7.2278
2025-03-12,72.81,74900.0,9.09,5.002,53,2,1,0,16,0.0,0.0,0.0,5599.2998046875,24.229999542236328,103.61000061035156,268.74,3371.924072265625,7.2372
2025-03-13,72.4,74750.0,9.19,4.984,53,2,1,0,16,1.0,0.2121212121212121,0.0,5521.52001953125,24.65999984741211,103.83000183105467,270.55,3358.72900390625,7.2439
2025-03-14,75.23,74850.0,9.19,5.075,53,2,1,0,16,1.0,0.0916666666666666,0.0,5638.93994140625,21.770000457763672,103.72000122070312,279.78,3419.56201171875,7.2377
2025-03-17,79.34,74900.0,9.19,5.136,51,2,1,0,16,5.0,0.07499999999999998,0.30563108921051024,5675.1201171875,20.51000022888184,103.37000274658205,287.45,3426.12890625,7.2327
2025-03-18,78.5,75050.0,9.19,5.108,51,2,1,0,16,2.0,0.15,0.8746618926525116,5614.66015625,21.700000762939453,103.23999786376952,289.97,3429.759033203125,7.2273
2025-03-19,79.49,74900.0,9.19,5.036,51,2,1,0,16,1.0,-0.05,0.8989995718002319,5675.2900390625,19.899999618530277,103.43000030517578,289.47,3426.428955078125,7.23
2025-03-20,77.03,74450.0,9.22,4.938,51,2,1,0,16,2.0,0.0,0.87896528840065,5662.89013671875,19.799999237060547,103.8499984741211,283.16,3408.947998046875,7.2477
2025-03-21,77.56,74300.0,9.22,4.794,51,2,1,0,16,0.0,0.0,0.0,5667.56005859375,19.280000686645508,104.08999633789062,278.81,3364.8310546875,7.2486
2025-03-24,77.55,74100.0,9.22,4.798,51,2,1,0,17,2.0,0.0,0.5824644565582275,5767.56982421875,17.479999542236328,104.26000213623048,279.18,3370.028076171875,7.2531
2025-03-25,77.67,74100.0,9.22,4.809,51,2,1,0,17,0.0,0.0,0.0,5776.64990234375,17.149999618530273,104.18000030517578,276.97,3369.97607421875,7.2569
2025-03-26,75.72,74100.0,9.25,4.797,51,2,1,0,17,1.0,0.0,0.0,5712.2001953125,18.32999992370605,104.5500030517578,275.81,3368.697021484375,7.2675
2025-03-27,74.75,74300.0,9.25,4.757,51,2,1,0,17,2.0,0.175,0.0,5693.31005859375,18.690000534057617,104.06999969482422,274.06,3373.7490234375,7.2645
2025-03-28,72.19,74150.0,9.25,4.67,51,2,1,0,17,1.0,0.0,0.0,5580.93994140625,21.649999618530277,104.04000091552734,269.95,3351.306884765625,7.2628
2025-03-31,72.02,74000.0,9.25,4.662,53,2,1,0,17,3.0,0.18333333333333335,0.25352120399475103,5611.85009765625,22.280000686645508,104.20999908447266,259.82,3335.74609375,7.2567
2025-04-01,71.82,74100.0,9.75,4.677,53,2,1,0,17,3.0,0.03333333333333333,0.5396315455436707,5633.06982421875,21.770000457763672,104.26000213623048,259.43,3348.43505859375,7.2697
2025-04-02,72.25,74100.0,9.35,4.67,53,2,1,0,17,2.0,0.2125,0.4682127833366394,5670.97021484375,21.51000022888184,103.80999755859376,255.69,3350.126953125,7.2675
2025-04-03,66.5,73900.0,9.35,4.628,53,2,1,0,17,1.0,0.0,0.4266569018363952,5396.52001953125,30.020000457763672,102.06999969482422,247.68,3342.008056640625,7.2813
2025-04-04,58.51,73900.0,9.35,4.628,53,2,1,0,17,2.0,-0.1,0.4744668006896972,5074.080078125,45.310001373291016,103.0199966430664,233.83,3342.008056640625,7.2803
2025-04-07,58.1,72600.0,9.35,4.15,50,2,1,0,17,2.0,0.425,0.0,5062.25,46.97999954223633,103.26000213623048,223.68,3096.575927734375,7.3081
2025-04-08,50.76,72400.0,9.27,4.02,50,2,1,0,17,1.0,0.0,0.9212229251861572,4982.77001953125,52.33000183105469,102.95999908447266,220.42,3145.549072265625,7.3388
2025-04-09,60.47,71400.0,9.27,4.069,50,2,1,0,17,2.0,0.04999999999999995,0.8735772371292114,5456.89990234375,33.619998931884766,102.9000015258789,231.52,3186.81005859375,7.3499
2025-04-10,54.71,71750.0,9.24,4.214,50,2,1,0,17,3.0,0.06666666666666667,-0.2984139919281006,5268.0498046875,40.720001220703125,100.87000274658205,234.6,3223.637939453125,7.314
2025-04-11,56.67,71600.0,9.24,4.224,50,2,1,0,17,1.0,0.0,0.7502442002296448,5363.35986328125,37.560001373291016,99.77999877929688,237.62,3238.22705078125,7.2915
2025-04-14,57.39,71600.0,9.24,4.267,49,2,1,0,17,0.0,0.0,0.0,5405.97021484375,30.88999938964844,99.63999938964844,244.97,3262.80810546875,7.3119
2025-04-15,54.01,71550.0,9.24,4.251,49,2,1,0,17,0.0,0.0,0.0,5396.6298828125,30.1200008392334,100.22000122070312,241.94,3267.662109375,7.315
2025-04-16,52.57,71550.0,9.24,4.198,49,2,1,0,17,0.0,0.0,0.0,5275.7001953125,32.63999938964844,99.37999725341795,241.72,3276.00390625,7.3053
2025-04-17,52.91,71550.0,9.28,4.17,49,2,1,0,17,1.0,0.0,0.0,5282.7001953125,29.649999618530277,99.37999725341795,243.2,3280.341064453125,7.299
2025-04-22,54.77,70400.0,9.18,4.154,49,2,0,0,18,1.0,0.0,0.8750509023666382,5287.759765625,30.56999969482422,98.91999816894533,242.05,3299.757080078125,7.3118
2025-04-23,55.64,69950.0,9.18,4.164,49,2,0,0,18,0.0,0.0,0.0,5375.85986328125,28.450000762939453,99.83999633789062,245.21,3296.35498046875,7.286
2025-04-24,58.17,69900.0,9.18,4.217,49,2,0,0,18,4.0,0.0,0.5184107422828674,5484.77001953125,26.46999931335449,99.29000091552734,251.31,3297.2880859375,7.2879
2025-04-25,57.73,69800.0,9.16,4.16,49,2,0,0,18,0.0,0.0,0.0,5525.2099609375,24.84000015258789,99.47000122070312,249.67,3295.06005859375,7.2864
2025-04-28,58.55,68850.0,9.16,4.109,52,2,1,0,18,0.0,0.0,0.0,5528.75,25.149999618530277,99.01000213623048,249.15,3288.4150390625,7.2942
2025-04-29,59.46,68250.0,9.15,4.152,52,2,1,0,18,1.0,0.0,0.7052132487297058,5560.830078125,24.170000076293945,99.23999786376952,250.77,3286.655029296875,7.269
2025-04-30,58.55,67950.0,9.15,4.119,52,2,1,0,18,2.0,-0.0625,0.44252026081085205,5569.06005859375,24.700000762939453,99.47000122070312,248.03,3279.031005859375,7.2706
2025-05-01,59.32,67950.0,8.83,4.119,52,2,1,0,18,4.0,0.26249999999999996,0.0,5604.14013671875,24.600000381469727,100.25,245.67,3279.031005859375,7.2706
2025-05-02,60.3,67950.0,8.86,4.119,52,2,1,0,18,1.0,0.0,0.0,5686.669921875,22.68000030517578,100.0,249.57,3279.031005859375,7.2706
2025-05-06,57.49,67100.0,8.67,4.257,54,2,1,0,18,3.0,0.0625,0.3125668366750081,5606.91015625,24.76000022888184,99.23999786376952,250.64,3316.114013671875,7.2164
2025-05-07,56.06,66650.0,8.65,4.238,54,2,1,0,18,5.0,0.02,0.09477020502090454,5631.27978515625,23.549999237060547,99.61000061035156,250.03,3342.6650390625,7.225
2025-05-08,57.44,65250.0,8.5,4.283,54,2,1,0,18,1.0,0.0,-0.7906800508499146,5663.93994140625,22.479999542236328,100.63999938964844,252.66,3351.99609375,7.234
2025-05-09,57.93,65250.0,8.45,4.238,54,2,1,0,18,0.0,0.0,0.0,5659.91015625,21.899999618530277,100.33999633789062,253.08,3341.9990234375,7.2364
2025-05-12,61.57,64600.0,8.62,4.385,53,2,1,0,17,1.0,0.0,0.0,5844.18994140625,18.38999938964844,101.79000091552734,258.76,3369.2451171875,7.2018
2025-05-13,61.86,64600.0,8.56,4.403,53,2,1,0,17,5.0,0.03,-0.013127219676971436,5886.5498046875,18.21999931335449,101.0,259.38,3374.87109375,7.2057
2025-05-14,61.08,64700.0,8.56,4.46,53,2,1,0,17,2.0,0.5,0.4698540568351746,5892.580078125,18.6200008392334,101.04000091552734,260.79,3403.947998046875,7.208
2025-05-15,60.32,64800.0,8.56,4.328,53,2,1,0,17,1.0,0.125,0.950571358203888,5916.93017578125,17.829999923706055,100.87999725341795,258.42,3380.821044921875,7.2067
2025-05-16,60.21,64500.0,8.56,4.297,53,2,1,0,17,0.0,0.0,0.0,5958.3798828125,17.239999771118164,101.08999633789062,255.89,3367.4619140625,7.209
2025-05-19,59.24,63700.0,8.56,4.282,53,2,1,0,18,1.0,0.15,0.0,5963.60009765625,18.13999938964844,100.43000030517578,248.41,3367.5830078125,7.2144
2025-05-20,59.32,63250.0,8.51,4.301,53,2,1,0,18,2.0,0.05,0.8239390552043915,5940.4599609375,18.09000015258789,100.12000274658205,247.13,3380.47802734375,7.2194
2025-05-21,56.44,63050.0,8.51,4.378,53,2,1,0,18,1.0,0.0,0.0,5844.60986328125,20.8700008392334,99.55999755859376,242.78,3387.573974609375,7.2019
2025-05-22,57.94,63050.0,8.51,4.359,53,2,1,0,18,2.0,0.12575757575757576,0.038643479347229004,5842.009765625,20.280000686645508,99.95999908447266,243.59,3380.18896484375,7.2037
2025-05-23,57.61,63050.0,8.51,4.378,53,2,1,0,18,0.0,0.0,0.0,5802.81982421875,22.290000915527344,99.11000061035156,243.78,3348.3720703125,7.1798
2025-05-27,58.79,62000.0,8.52,4.29,54,2,1,0,19,1.0,0.125,0.0,5921.5400390625,18.959999084472656,99.5199966430664,241.53,3340.68701171875,7.195
2025-05-28,58.05,61500.0,8.52,4.192,54,2,1,0,19,2.0,0.0,-0.1062958836555481,5888.5498046875,19.309999465942383,99.87999725341795,239.27,3339.931884765625,7.1941
2025-05-29,57.49,60900.0,8.52,4.259,54,2,1,0,19,3.0,0.09999999999999999,0.44465001424153644,5912.169921875,19.18000030517578,99.27999877929688,240.63,3363.446044921875,7.1855
2025-05-30,55.76,60700.0,8.52,4.192,54,2,1,0,19,0.0,0.0,0.0,5911.68994140625,18.56999969482422,99.33000183105467,238.37,3347.487060546875,7.1991
2025-06-02,55.09,60700.0,8.3,4.192,51,3,1,0,19,3.0,0.08888888888888886,0.883016308148702,5935.93994140625,18.36000061035156,98.6999969482422,234.76,3347.487060546875,7.1975
2025-06-03,57.01,60300.0,8.3,4.192,51,3,1,0,19,3.0,0.041666666666666664,0.0,5970.3701171875,17.690000534057617,99.25,239.124,3361.97607421875,7.1872
2025-06-04,59.7,60250.0,8.3,4.346,51,3,1,0,19,1.0,0.0,0.0,5970.81005859375,17.610000610351562,98.79000091552734,247.349,3376.202880859375,7.1844
2025-06-05,58.64,60200.0,8.26,4.354,51,3,1,0,19,2.0,0.0,-0.2671903371810913,5939.2998046875,18.479999542236328,98.73999786376952,255.088,3384.09912109375,7.175
2025-06-06,59.83,60200.0,8.26,4.339,51,3,1,0,19,1.0,0.0,0.6519017815589905,6000.35986328125,16.770000457763672,99.19000244140624,253.989,3385.35791015625,7.1886
2025-06-09,62.3,60250.0,8.26,4.376,51,2,1,0,19,3.0,0.0,0.0,6005.8798828125,17.15999984741211,98.94000244140624,259.211,3399.77197265625,7.1802
2025-06-10,64.2,60350.0,8.26,4.334,51,2,1,0,19,2.0,0.0,0.0,6038.81005859375,16.950000762939453,99.0500030517578,261.512,3384.81591796875,7.187
2025-06-11,65.08,60500.0,8.26,4.432,51,2,1,0,19,1.0,0.125,0.8841660618782043,6022.240234375,17.260000228881836,98.62999725341795,263.068,3402.31591796875,7.1928
2025-06-12,62.48,60650.0,8.26,4.447,51,2,1,0,19,1.0,0.0,-0.6612351536750793,6045.259765625,18.020000457763672,97.91999816894533,260.881,3402.657958984375,7.1726
2025-06-13,60.72,60650.0,8.26,4.375,51,2,1,0,19,0.0,0.0,0.0,5976.97021484375,20.81999969482422,98.18000030517578,259.74,3376.99609375,7.181
2025-06-16,60.96,60500.0,8.26,4.339,54,3,1,0,19,1.0,0.0,0.888821005821228,6033.10986328125,19.11000061035156,98.0,263.378,3388.72900390625,7.179
2025-06-17,59.69,60450.0,8.26,4.352,54,3,1,0,19,4.0,0.0875,0.4335864931344986,5982.72021484375,21.600000381469727,98.81999969482422,263.757,3387.405029296875,7.1845
2025-06-18,59.4,60450.0,8.26,4.332,54,3,1,0,19,1.0,0.0,0.0,5980.8701171875,20.13999938964844,98.91000366210938,262.545,3388.80908203125,7.1888
2025-06-19,59.4,60450.0,8.26,4.329,54,3,1,0,19,1.0,0.0,-0.9610883593559264,5980.8701171875,20.13999938964844,98.91000366210938,258.278,3362.10791015625,7.1888
2025-06-20,56.66,60400.0,8.26,4.263,54,3,1,0,19,4.0,-0.01785714285714285,-0.331285685300827,5967.83984375,20.6200008392334,98.70999908447266,254.512,3359.89501953125,7.1785
2025-06-23,57.82,59950.0,8.26,4.391,55,3,1,0,20,2.0,0.0,0.0,6025.169921875,19.82999992370605,98.41999816894533,253.573,3381.58203125,7.179
2025-06-24,60.18,59900.0,8.26,4.56,55,3,1,0,20,1.0,0.0,0.0,6092.18017578125,17.479999542236328,97.86000061035156,259.27,3420.56591796875,7.1713
2025-06-25,60.38,60200.0,8.25,4.594,55,3,1,0,20,2.0,0.125,0.3353058993816376,6092.16015625,16.760000228881836,97.68000030517578,260.588,3455.97412109375,7.1764
2025-06-26,63.75,60600.0,8.25,4.674,55,3,1,0,20,2.0,0.0,0.9084936678409576,6141.02001953125,16.59000015258789,97.1500015258789,268.787,3448.452880859375,7.1675
2025-06-27,64.95,61150.0,8.25,4.762,55,3,1,0,20,0.0,0.0,0.0,6173.06982421875,16.31999969482422,97.4000015258789,269.128,3424.22705078125,7.1721
2025-06-30,62.67,61300.0,8.25,4.714,53,3,1,0,19,2.0,0.0,0.7580873370170593,6204.9501953125,16.729999542236328,96.87999725341795,266.114,3444.426025390625,7.1636
2025-07-01,62.9,61300.0,8.2,4.684,53,3,1,0,19,2.0,0.0,0.4692526459693908,6198.009765625,16.829999923706055,96.81999969482422,264.555,3457.7470703125,7.1647
2025-07-02,67.99,61650.0,8.3,4.819,53,3,1,0,19,0.0,0.0,0.0,6227.419921875,16.639999389648438,96.77999877929688,270.314,3454.7919921875,7.1649
2025-07-03,67.21,62100.0,8.2,4.899,53,3,1,0,19,0.0,0.0,0.0,6279.35009765625,16.3799991607666,97.18000030517578,273.14,3461.15087890625,7.1684
2025-07-04,67.21,62300.0,8.2,4.792,53,3,1,0,19,1.0,-0.1,0.0,6279.35009765625,16.3799991607666,97.18000030517578,271.035,3472.319091796875,7.1684
2025-07-07,65.5,62550.0,8.08,4.773,53,3,1,0,19,1.0,0.0,0.0,6229.97998046875,17.790000915527344,97.4800033569336,265.951,3473.126953125,7.1744
2025-07-08,70.22,62900.0,8.05,4.88,53,3,1,0,19,2.0,0.125,0.26405948400497437,6225.52001953125,16.809999465942383,97.51000213623048,273.143,3497.47509765625,7.1738
2025-07-09,70.79,63300.0,8.21,4.809,53,3,1,0,19,1.0,0.0,0.9088781476020812,6263.259765625,15.9399995803833,97.47000122070312,273.205,3493.050048828125,7.18
2025-07-10,74.27,63650.0,8.2,4.827,53,3,1,0,19,3.0,0.0,-0.05717343091964718,6280.4599609375,15.779999732971191,97.6500015258789,292.066,3509.681884765625,7.1748
2025-07-11,70.98,63750.0,8.05,4.809,53,3,1,0,19,1.0,0.0,0.0,6259.75,16.399999618530273,97.8499984741211,302.318,3510.177001953125,7.1681
2025-07-14,71.87,64650.0,8.03,4.938,54,3,1,0,20,0.0,0.0,0.0,6268.56005859375,17.200000762939453,98.08000183105467,306.514,3519.64990234375,7.167
2025-07-15,70.02,64900.0,8.03,4.807,54,3,1,0,20,2.0,0.015625,0.8941183388233185,6243.759765625,17.3799991607666,98.62000274658205,307.319,3504.9990234375,7.1729
2025-07-16,70.41,64950.0,8.03,4.73,54,3,1,0,20,3.0,0.2079545454545454,0.8975950280825297,6263.7001953125,17.15999984741211,98.38999938964844,309.626,3503.777099609375,7.1791
2025-07-17,75.74,64950.0,8.03,4.867,54,3,1,0,20,4.0,0.06659090909090908,-0.08723935484886167,6297.35986328125,16.520000457763672,98.7300033569336,318.622,3516.824951171875,7.1832
2025-07-18,77.07,66650.0,8.03,5.009,54,3,1,0,20,1.0,0.0,0.5725818276405334,6296.7900390625,16.40999984741211,98.4800033569336,330.128,3534.48291015625,7.1776
2025-07-21,77.15,68000.0,8.07,5.042,55,3,1,0,20,2.0,-0.1875,0.467798113822937,6305.60009765625,16.649999618530273,97.8499984741211,336.074,3559.791015625,7.176
2025-07-22,83.24,69100.0,8.07,5.126,55,3,1,0,20,2.0,0.0,0.9475110173225402,6309.6201171875,16.5,97.38999938964844,344.656,3581.861083984375,7.1748
2025-07-23,78.79,70450.0,8.06,5.095,55,3,1,0,20,1.0,0.0,-0.9675082564353944,6358.91015625,15.369999885559082,97.20999908447266,343.488,3582.298095703125,7.1599
2025-07-24,84.18,70550.0,8.06,5.507,55,3,1,0,20,0.0,0.0,0.0,6363.35009765625,15.390000343322754,97.37999725341795,359.179,3605.72705078125,7.1541
2025-07-25,83.74,72900.0,8.09,5.501,55,3,1,0,20,0.0,0.0,0.0,6388.64013671875,14.93000030517578,97.6500015258789,360.879,3593.655029296875,7.1679
2025-07-28,74.77,73900.0,8.09,5.333,57,5,1,0,21,2.0,-0.0357142857142857,-0.464619517326355,6389.77001953125,15.029999732971191,98.66000366210938,351.28,3597.93701171875,7.1778
2025-07-29,71.6,73150.0,8.08,5.311,57,5,1,0,21,3.0,0.0,0.3138540983200073,6370.85986328125,15.979999542236328,98.91000366210938,342.803,3609.7109375,7.1769
2025-07-30,68.89,72950.0,8.08,5.194,57,5,1,0,21,1.0,0.0,0.892128050327301,6362.89990234375,15.479999542236328,99.94000244140624,336.007,3615.717041015625,7.1934
2025-07-31,67.85,72000.0,8.08,5.0,57,5,1,0,21,2.0,0.0,0.2785744369029999,6339.39013671875,16.719999313354492,100.02999877929688,323.489,3573.2080078125,7.2002
2025-08-01,67.9,71350.0,8.0,5.017,57,5,1,0,21,1.0,0.25,0.0,6238.009765625,20.3799991607666,98.69000244140624,323.176,3559.951904296875,7.2116
2025-08-04,68.56,71350.0,8.0,5.003,62,6,1,0,22,0.0,0.0,0.0,6329.93994140625,17.520000457763672,98.77999877929688,328.61,3583.30908203125,7.178
2025-08-05,68.25,71200.0,7.95,4.998,62,6,1,0,22,0.0,0.0,0.0,6299.18994140625,17.850000381469727,98.77999877929688,334.542,3617.597900390625,7.1835
2025-08-06,67.3,70950.0,7.96,5.008,62,6,1,0,22,2.0,0.5,0.7630635797977448,6345.06005859375,16.770000457763672,98.18000030517578,334.153,3633.9951171875,7.1822
2025-08-07,70.06,71100.0,7.95,5.077,62,6,1,0,22,1.0,0.0,0.0,6340.0,16.56999969482422,98.4000015258789,343.677,3639.6669921875,7.1806
2025-08-08,75.48,71900.0,8.05,5.127,62,6,1,0,22,3.0,0.0,0.20722071329752603,6389.4501953125,15.149999618530272,98.18000030517578,354.543,3635.1279296875,7.1839
2025-08-11,80.76,74500.0,8.2,5.636,82,10,1,0,27,12.0,0.04891098484848485,-0.6813267221053442,6373.4501953125,16.25,98.5199966430664,373.514,3647.547119140625,7.1884
2025-08-12,77.98,78000.0,8.16,5.496,82,10,1,0,27,6.0,0.025852272727272713,-0.17455200354258218,6445.759765625,14.729999542236328,98.0999984741211,369.94,3665.91796875,7.1785
2025-08-13,81.67,81000.0,8.31,5.426,82,10,1,0,27,2.0,0.0,0.9326907098293304,6466.580078125,14.489999771118164,97.83999633789062,372.38,3683.465087890625,7.1744
2025-08-14,81.43,82000.0,8.31,5.282,82,10,1,0,27,3.0,0.020833333333333332,0.40879273414611816,6468.5400390625,14.829999923706056,98.25,369.638,3666.443115234375,7.1795
2025-08-15,82.19,82700.0,8.42,5.397,82,10,1,0,27,1.0,0.1166666666666666,0.0,6449.7998046875,15.09000015258789,97.8499984741211,377.741,3696.77099609375,7.1817
2025-08-18,83.09,84600.0,8.4,5.476,100,18,2,1,30,2.0,0.0625,0.43237385153770447,6449.14990234375,14.989999771118164,98.16999816894533,385.307,3728.027099609375,7.1847
2025-08-19,80.55,85700.0,8.35,5.423,100,18,2,1,30,0.0,0.0,0.0,6411.3701171875,15.56999969482422,98.2699966430664,383.106,3727.2880859375,7.1819
2025-08-20,78.12,85700.0,8.44,5.378,100,18,2,1,30,3.0,0.0,-0.325113832950592,6395.77978515625,15.6899995803833,98.22000122070312,371.353,3766.2099609375,7.1757
2025-08-21,78.94,85200.0,8.44,5.316,100,18,2,1,30,1.0,0.175,0.7283239364624023,6370.169921875,16.600000381469727,98.62000274658205,373.84,3771.09912109375,7.1793
2025-08-22,81.34,83900.0,8.5,5.345,100,18,2,1,30,5.0,0.0,-0.3682605385780334,6466.91015625,14.220000267028809,97.72000122070312,380.316,3825.759033203125,7.1651
2025-08-26,81.53,81700.0,8.48,5.468,87,16,2,1,28,1.0,0.0,-0.9150378704071044,6465.93994140625,14.619999885559082,98.2300033569336,387.456,3868.382080078125,7.152
2025-08-27,87.68,81600.0,8.51,5.341,87,16,2,1,28,1.0,0.0,0.9334596395492554,6481.39990234375,14.850000381469728,98.2300033569336,399.393,3800.35009765625,7.1536
2025-08-28,84.92,80000.0,8.51,5.384,87,16,2,1,28,3.0,0.13257575757575754,0.291561484336853,6501.85986328125,14.43000030517578,97.80999755859376,402.681,3843.596923828125,7.1306
2025-08-29,84.92,79650.0,8.52,5.599,87,16,2,1,28,2.0,0.0,0.0,6460.259765625,15.359999656677246,97.7699966430664,407.232,3857.927001953125,7.1304
2025-09-01,84.92,78350.0,8.52,5.698,87,13,1,0,27,1.0,0.0,0.8345487117767334,6460.259765625,15.359999656677246,97.7699966430664,409.621,3875.531005859375,7.1304
2025-09-02,79.54,77500.0,9.4,5.589,87,13,1,0,27,0.0,0.0,0.0,6415.5400390625,17.170000076293945,98.4000015258789,395.928,3858.133056640625,7.139
2025-09-03,80.11,75900.0,9.38,5.605,87,13,1,0,27,4.0,0.1193181818181818,0.2348446846008301,6448.259765625,16.350000381469727,98.13999938964844,393.571,3813.556884765625,7.1415
2025-09-04,79.27,75000.0,9.48,5.678,87,13,1,0,27,4.0,-0.025,0.1033293157815933,6502.080078125,15.300000190734863,98.3499984741211,385.41,3765.8759765625,7.1414
2025-09-05,81.54,74750.0,9.48,6.254,87,13,1,0,27,2.0,0.0875,0.0,6481.5,15.18000030517578,97.7699966430664,396.924,3812.513916015625,7.1323
2025-09-08,82.0,74600.0,9.48,6.824,83,14,1,1,29,2.0,-0.05,0.6663903295993805,6495.14990234375,15.109999656677246,97.4499969482422,400.548,3826.841064453125,7.1293
2025-09-09,72.58,74600.0,9.48,6.867,83,14,1,1,29,4.0,0.14375,0.0,6512.60986328125,15.039999961853027,97.79000091552734,390.66,3807.2919921875,7.1209
2025-09-10,73.32,73450.0,9.48,6.607,83,14,1,1,29,1.0,0.2142857142857142,0.4741487801074981,6532.0400390625,15.350000381469728,97.77999877929688,375.991,3812.220947265625,7.1207
2025-09-11,75.05,72850.0,9.48,6.638,83,14,1,1,29,1.0,0.0,0.0,6587.47021484375,14.710000038146973,97.54000091552734,379.487,3875.30908203125,7.1184
2025-09-12,75.98,72450.0,9.48,6.537,83,14,1,1,29,2.0,0.0,0.0,6584.2900390625,14.760000228881836,97.5500030517578,385.112,3870.597900390625,7.1242
2025-09-15,81.04,72450.0,9.48,6.836,80,12,2,1,27,0.0,0.0,0.0,6615.27978515625,15.6899995803833,97.3000030517578,394.326,3860.50390625,7.1186
2025-09-16,80.94,72850.0,9.48,6.789,80,12,2,1,27,1.0,0.1,0.0,6606.759765625,16.360000610351562,96.62999725341795,392.572,3861.864990234375,7.1142
2025-09-17,80.16,73150.0,9.48,7.032,80,12,2,1,27,2.0,0.0,0.5108806639909744,6600.35009765625,15.720000267028809,96.87000274658205,396.679,3876.341064453125,7.1033
2025-09-18,80.93,73450.0,9.48,6.752,80,12,2,1,27,0.0,0.0,0.0,6631.9599609375,15.699999809265137,97.3499984741211,395.319,3831.656005859375,7.1125
