published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2025-08-22 00:00:00+00:00,"Chinese Lithium Trading Spikes Amid Volatility, Supply Concerns",yahoo.com,https://finance.yahoo.com/news/chinese-lithium-trading-spikes-amid-032557952.html,c9e808e0c24f98f7e381c087c1453f0e9fcb076749af62e042f8e2eafd4bb102,2025-08-23 08:26:16.629770+00:00,en,yahoo.com,0.0,-0.8892818093299866
2025-08-22 00:00:00+00:00,"Lithium, EVs and now drones: How can China curb wasteful overcompetition?",straitstimes.com,https://www.straitstimes.com/asia/east-asia/lithium-evs-and-now-drones-how-can-china-curb-wasteful-over-competition,1572bc74963c78bd4d63f0f4ac3705f261e315d305e21e264d744bae75055ade,2025-08-22 17:27:28.741016+00:00,en,straitstimes.com,0.0,0.0
2025-08-22 00:00:00+00:00,CENTURY LITHIUM ANNOUNCES FINAL CLOSING DATE OF LIFE OFFERING,benzinga.com,https://www.benzinga.com/pressreleases/25/08/n47279571/century-lithium-announces-final-closing-date-of-life-offering,f54e0273563254e2aac8f08e81b66152e65af1d875485836cd142a3f8b13eca2,2025-08-22 17:20:53.377418+00:00,en,benzinga.com,0.0,0.0
2025-08-22 00:00:00+00:00,"Grounded Lithium Reports Second Quarter 2025 Financial and Operating Results, Provides Corporate Update and Grant of Incentive Stock Options",benzinga.com,https://www.benzinga.com/pressreleases/25/08/n47278095/grounded-lithium-reports-second-quarter-2025-financial-and-operating-results-provides-corporate-up,4779050ad8726c6c82bc414695ba6896d6bcceb6e58fb7b1a73ab3c6f5156485,2025-08-22 13:23:44.132727+00:00,en,benzinga.com,0.0,0.0
2025-08-25 00:00:00+00:00,Galan Lithium Limited: SUCCESSFUL DUE DILIGENCE COMPLETED,prnewswire.co.uk,https://www.prnewswire.co.uk/news-releases/galan-lithium-limited-successful-due-diligence-completed---20m-placement-to-proceed-302537461.html,e6264aed6749cc62b8542f86464441c6c71dfc17b63fdabae13d7ba0089c44fd,2025-08-25 08:28:49.615626+00:00,en,prnewswire.co.uk,0.1845238095238095,0.8432133197784424
2025-08-25 00:00:00+00:00,Galan Lithium Limited: SUCCESSFUL DUE DILIGENCE COMPLETED - $20M PLACEMENT TO PROCEED,benzinga.com,https://www.benzinga.com/pressreleases/25/08/n47302152/galan-lithium-limited-successful-due-diligence-completed-20m-placement-to-proceed,a63f7e7d2b8d26187bee6d244da074424274afe964bc6d9a431897c1fc71a84d,2025-08-25 08:20:32.639053+00:00,en,benzinga.com,0.1845238095238095,0.7296459078788757
2025-08-25 00:00:00+00:00,Lithium’s Volatile Summer Is No Guarantee of a Recovery,bloomberg.com,https://www.bloomberg.com/news/newsletters/2025-08-25/lithium-s-volatile-summer-in-china-is-no-guarantee-of-recovery,f51259b6cc696016bbd058bba3c6816643a216546aa3179813e82d45223abdf1,2025-08-25 15:22:46.670532+00:00,en,bloomberg.com,0.0,0.6675000190734863
2025-08-26 00:00:00+00:00,Boliviaâs Presidential Candidate Threatens to Cancel Lithium Deals with Russia and China,pravda.ru,https://english.pravda.ru/news/world/163859-bolivia-lithium-contracts-quiroga-russia-china/,25a5d972755707ee562cb5e3c90eff802c6a359f259723dc32f3a65ca592a541,2025-08-26 21:24:30.480810+00:00,en,pravda.ru,0.0,-0.9150378704071045
2025-08-27 00:00:00+00:00,"Bank of America Maintains Buy on Albemarle (ALB), Sees Lithium Price Momentum Driving Upside",yahoo.com,https://finance.yahoo.com/news/bank-america-maintains-buy-albemarle-044419487.html,784a1fec454db19ebef74a3f4ed0eef76541ff61204a482eb0a56d90a4082e95,2025-08-28 13:29:47.969168+00:00,en,yahoo.com,0.0,0.9334596395492554
2025-08-28 00:00:00+00:00,4 things to know about a new study on lithium and Alzheimer’s disease,pbs.org,https://www.pbs.org/newshour/science/4-things-to-know-about-a-new-study-on-lithium-and-alzheimers-disease,001a32c929a6852d3ee5f17087b871f2863a3fe74aebf8793a8478f421ec300f,2025-08-29 03:17:25.113276+00:00,en,pbs.org,0.1363636363636363,0.0
2025-08-28 00:00:00+00:00,Frontier Lithium Reports First Quarter Results and Recent Highlights,benzinga.com,https://www.benzinga.com/pressreleases/25/08/n47403225/frontier-lithium-reports-first-quarter-results-and-recent-highlights,3f34f511471f5369e5a2dbbe3b30b4782fa69e6a4e9ca199aa9e8f4a38192e78,2025-08-29 00:27:55.598538+00:00,en,benzinga.com,0.125,0.0
2025-08-28 00:00:00+00:00,World News Live Updates: Bolivian Presidential Candidate Vows To Develop Lithium Deposits Amid Industry Skepticism,news18.com,https://www.news18.com/world/world-news-update-28-08-2025-alpha-liveblog-9532894.html,f130b50a492a9719739624f05a6e801f99cf2b1f791d9d2416722dc9fd3942a8,2025-08-28 21:41:56.751634+00:00,en,news18.com,0.1363636363636363,0.8746844530105591
2025-08-29 00:00:00+00:00,Rock Tech Lithium Announces Offering of up to $7.5 Million,benzinga.com,https://www.benzinga.com/pressreleases/25/08/n47428390/rock-tech-lithium-announces-offering-of-up-to-7-5-million,edf9b759c2a3747f60d4b904072121a1e326f99b408890c21c982c44696d165e,2025-08-30 02:18:39.354984+00:00,en,benzinga.com,0.0,0.0
2025-08-29 00:00:00+00:00,CENTURY LITHIUM CLOSES $4.7 MILLION LIFE OFFERING,benzinga.com,https://www.benzinga.com/pressreleases/25/08/n47410528/century-lithium-closes-4-7-million-life-offering,9b1904bb2ca4521fecc7f00d88e307ce0c2fabf8c8ae992fda560163f15411d0,2025-08-29 18:34:59.118575+00:00,en,benzinga.com,0.0,0.0
2025-09-01 00:00:00+00:00,Saudi Minister of Mineral Resources Advances Lithium Collaboration During High-Level Visit to the United States,einpresswire.com,https://www.einpresswire.com/article/844414139/saudi-minister-of-mineral-resources-advances-lithium-collaboration-during-high-level-visit-to-the-united-states?ref=rss&code=3Tq8emQY2Pi7_wee,28c8fda027c409c24e1e0c8eefd6f0c765dd4bd28bab3be9fe65002f6158d811,2025-09-01 17:19:15.765950+00:00,en,einpresswire.com,0.0,0.8345487117767334
2025-09-03 00:00:00+00:00,Smackover Lithium Announces Positive Definitive Feasibility Study Results for its South West Arkansas Project,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/03/3144051/0/en/Smackover-Lithium-Announces-Positive-Definitive-Feasibility-Study-Results-for-its-South-West-Arkansas-Project.html,fad4081e29a9131f6fb24676b6cc727bd24a79c6b34c72e23bf6b93ae31097ee,2025-09-03 23:32:40.687145+00:00,en,globenewswire.com,0.2272727272727272,0.9393787384033203
2025-09-03 00:00:00+00:00,‘The Dubai of South America’: how the promise of riches from lithium mining turned to dust in Bolivia,theguardian.com,https://www.theguardian.com/global-development/2025/sep/03/lithium-mining-bolivia-salt-flats-indigenous-environment-ecosystem,43bb063be52d709267525486455d65f4ba6b8767d66c4fd349083454aede6883,2025-09-03 20:48:22.691383+00:00,en,theguardian.com,0.0,0.0
2025-09-03 00:00:00+00:00,Ascend Elements Produces Recycled Lithium Carbonate from Used Li-ion Batteries for First Time in North America,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/03/3143713/0/en/Ascend-Elements-Produces-Recycled-Lithium-Carbonate-from-Used-Li-ion-Batteries-for-First-Time-in-North-America.html,7c7eb104baf71228bbe79761307a837efeac16e69caea2a883eb2f3442a622af,2025-09-03 14:19:27.695106+00:00,en,globenewswire.com,0.25,0.0
2025-09-03 00:00:00+00:00,Why Lithium Bulls Might Be Overlooking Key Market Signals,yahoo.com,https://finance.yahoo.com/news/why-lithium-bulls-might-overlooking-210000023.html,982fbc96d241d2e2ee5426a08058252d2e122f60a493aca3e0db62d492cf8bdf,2025-09-05 09:18:22.699729+00:00,en,yahoo.com,0.0,0.0
2025-09-04 00:00:00+00:00,EnergyX Secures Landmark Site for Project Lonestar™ Lithium Plant at TexAmericas Center,benzinga.com,https://www.benzinga.com/pressreleases/25/09/n47504558/energyx-secures-landmark-site-for-project-lonestar-lithium-plant-at-texamericas-center,c300047fdf1c1a22cd8d4518f37ec2b12c1032bc51bb97ade7b0866aa7705934,2025-09-04 18:29:53.828173+00:00,en,benzinga.com,-0.1,0.0
2025-09-04 00:00:00+00:00,Lithium Americas Corp (LAC) Touts Lithium Thacker Pass Project Growth,yahoo.com,https://finance.yahoo.com/news/lithium-americas-corp-lac-touts-161038368.html,2b89296ba6e2a5916a309a743d73084441830d5ddb4b7c327d79b5716c88598f,2025-09-04 17:21:41.014638+00:00,en,yahoo.com,0.0,0.0
2025-09-04 00:00:00+00:00,"Lithium Molybdate Market Set for 9% CAGR Growth, Projected to Reach USD 3.29 Billion by 2035",einpresswire.com,https://www.einpresswire.com/article/845960067/lithium-molybdate-market-set-for-9-cagr-growth-projected-to-reach-usd-3-29-billion-by-2035-factmr-report?ref=rss&code=3Tq8emQY2Pi7_wee,c10439d6c23d4c1ae69464d656d4d8083760d1d7906c0e2d3c3dd02437c386fe,2025-09-04 09:30:27.753945+00:00,en,einpresswire.com,0.0,0.9113301634788513
2025-09-04 00:00:00+00:00,Rock Tech Lithium Closes $5.2 Million Offering,benzinga.com,https://www.benzinga.com/pressreleases/25/09/n47513086/rock-tech-lithium-closes-5-2-million-offering,a83b07321270d70bd254a46604969f77ee902a04387c09e00f7cefaa84870875,2025-09-05 01:20:34.490949+00:00,en,benzinga.com,0.0,-0.498012900352478
2025-09-05 00:00:00+00:00,"Rock Tech Lithium Closes $306,000 Second Tranche Non-Brokered Private Placement for Aggregate Gross Proceeds of $5.5 Million",benzinga.com,https://www.benzinga.com/pressreleases/25/09/n47531044/rock-tech-lithium-closes-306-000-second-tranche-non-brokered-private-placement-for-aggregate-gross,31292472bdc82017ca82743e68e11c85b37933d6e2c7eeed9a4149d0702beb00,2025-09-05 21:25:33.892663+00:00,en,benzinga.com,0.0,0.0
2025-09-05 00:00:00+00:00,Full Circle Lithium Announces Closing of C$4.5 Million Private Placement,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/05/3145526/0/en/Full-Circle-Lithium-Announces-Closing-of-C-4-5-Million-Private-Placement.html,999c33c9006a015912310f3244a6068f778f2939fd1b481bc400ae9022236cac,2025-09-05 22:36:41.605195+00:00,en,globenewswire.com,0.175,0.0
2025-09-06 00:00:00+00:00,BofA Securities Asserts Sigma Lithium Corporation (SGML)’s ‘Buy’ Rating on Spodumene Market Opportunity,yahoo.com,https://finance.yahoo.com/news/bofa-securities-asserts-sigma-lithium-045811682.html,42bd17c07bfb845d5e0657ad64a5e60c41e0002829b39c1f2a9e8055a8667299,2025-09-06 22:31:04.336204+00:00,en,yahoo.com,0.0,0.6666412949562073
2025-09-06 00:00:00+00:00,Lithium Americas Corp (LAC) Taps CB&I for Thacker Pass Project Development,yahoo.com,https://finance.yahoo.com/news/lithium-americas-corp-lac-taps-045815659.html,6f173f55db4961648bb48075d30fcb349d3e0cd157544f995392509425fd5c79,2025-09-07 07:23:53.907034+00:00,en,yahoo.com,0.0,0.0
2025-09-06 00:00:00+00:00,BofA Securities Lifts Sociedad Quimica y Minr de Chile SA (SQM) Price Target amid Lithium Price Surge,yahoo.com,https://finance.yahoo.com/news/bofa-securities-lifts-sociedad-quimica-045813616.html,b573ba2f584d1a930bdf3930348dbcc61df09992683d19eddcf640b55be235ce,2025-09-07 08:26:17.825867+00:00,en,yahoo.com,0.0,0.683032751083374
2025-09-07 00:00:00+00:00,Itau BBA Bullish on SQM (SQM) as Lithium Outlook Strengthens,yahoo.com,https://finance.yahoo.com/news/itau-bba-bullish-sqm-sqm-140827578.html,09b10546c30ba265cb8480e2992debba8b48885cf529091be74425e3c68df3d5,2025-09-07 15:28:07.440847+00:00,en,yahoo.com,0.0,0.9209859371185303
2025-09-08 00:00:00+00:00,Lithium Compounds Market is Expected to Reach a Valuation of USD 47 billion in 2035,einpresswire.com,https://www.einpresswire.com/article/847090668/lithium-compounds-market-is-expected-to-reach-a-valuation-of-usd-47-billion-in-2035-factmr-report?ref=rss&code=3Tq8emQY2Pi7_wee,3a9738b97cf3f0201be1d9710f7490212be522c847120611ba7657d59b32e294,2025-09-08 10:20:47.830751+00:00,en,einpresswire.com,-0.1,0.5065515041351318
2025-09-08 00:00:00+00:00,Lithium Metaborate Market to Reach USD 269.2 Million by 2035,einpresswire.com,https://www.einpresswire.com/article/847128025/lithium-metaborate-market-to-reach-usd-269-2-million-by-2035-fact-mr-reports?ref=rss&code=3Tq8emQY2Pi7_wee,f7c19e70780e23ca9dd4995e9f526776a462fa6470b97213d8a0410ec7b0c6f8,2025-09-08 13:27:05.924318+00:00,en,einpresswire.com,0.0,0.8262291550636292
2025-09-09 00:00:00+00:00,Altminâs lithium refinery in Brazil becomes first Indian project to be listed with MSP,indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/altmins-lithium-refinery-in-brazil-becomes-first-indian-project-to-be-listed-with-msp/articleshow/123772229.cms,01e31c583850863d5a821545e35cee1f9976cb7dce821a2d72e48edd0bbd4dd2,2025-09-08 22:20:02.232674+00:00,en,indiatimes.com,0.25,0.0
2025-09-09 00:00:00+00:00,"Nevada Lithium Files Preliminary Economic Assessment Technical Report on Bonnie Claire Lithium Project, Reporting US$6.83 Billion After-Tax NPV, 32.3% After-Tax IRR & 2.8 Year Capital Payback",globenewswire.com,https://www.globenewswire.com/news-release/2025/09/09/3146746/0/en/Nevada-Lithium-Files-Preliminary-Economic-Assessment-Technical-Report-on-Bonnie-Claire-Lithium-Project-Reporting-US-6-83-Billion-After-Tax-NPV-32-3-After-Tax-IRR-2-8-Year-Capital-P.html,b03e0bc032717f55b71d6d54df1a65d0e63727511742c75f7dec9b6d71bb5fd0,2025-09-09 12:23:37.028915+00:00,en,globenewswire.com,0.1,0.0
2025-09-09 00:00:00+00:00,Stardust Power Completes Front End Loading 3 Report (FEL 3) for Its Oklahoma Lithium Refinery,benzinga.com,https://www.benzinga.com/pressreleases/25/09/g47566470/stardust-power-completes-front-end-loading-3-report-fel-3-for-its-oklahoma-lithium-refinery,acf20cd6664e0ecab83470019adaead524b06a84088c4487671cc8a876dc2b11,2025-09-09 12:23:47.457070+00:00,en,benzinga.com,0.0,0.0
2025-09-09 00:00:00+00:00,Full Circle Lithium Corp. Announces Options and Early Warning Disclosure,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/09/3147382/0/en/Full-Circle-Lithium-Corp-Announces-Options-and-Early-Warning-Disclosure.html,d3025fffcbacad6eca1a4cbd13aca7e2424ebc61c5668a0c8d6946ebacaefc63,2025-09-09 22:22:57.755368+00:00,en,globenewswire.com,0.2249999999999999,0.0
2025-09-10 00:00:00+00:00,"Lithium Miners Sink As CATL Prepares To Restart, Large Deals Continue In The Background",yahoo.com,https://finance.yahoo.com/news/lithium-miners-sink-catl-prepares-122128594.html,9b6a3b4a1ddbb07edfac2da035fab83011c75c97159d020dbb2c1f8dc573973c,2025-09-10 13:28:30.226246+00:00,en,yahoo.com,0.2142857142857142,0.47414878010749817
2025-09-11 00:00:00+00:00,Raymond James Lifts PT on Standard Lithium (SLI) Stock,yahoo.com,https://finance.yahoo.com/news/raymond-james-lifts-pt-standard-073213626.html,4c251fadc7f365c94d8e48ea7228eded43222d15d32d11746465dfe423149817,2025-09-12 19:23:15.054114+00:00,en,yahoo.com,0.0,0.0
2025-09-12 00:00:00+00:00,Europe Considers Mining Lithium On The Moon To Meet Demand Surge,benzinga.com,https://www.benzinga.com/markets/eurozone/25/09/47646978/europe-considers-mining-lithium-on-the-moon-to-meet-demand-surge,959cbe08671bdeb2056f32a7eb832360ec74ec459559498fa63d57afc6e10e91,2025-09-12 18:27:21.445204+00:00,en,benzinga.com,0.0,0.0
2025-09-12 00:00:00+00:00,Rock Tech Lithium Closes Third and Final Tranche Non-Brokered Private Placement for Aggregate Gross Proceeds of $6.51 Million,benzinga.com,https://www.benzinga.com/pressreleases/25/09/n47642673/rock-tech-lithium-closes-third-and-final-tranche-non-brokered-private-placement-for-aggregate-gros,068d8ac0a0b6289a5a0959267584332c95cd42f790e029408eb4f5997e02571c,2025-09-12 19:21:40.149401+00:00,en,benzinga.com,0.0,0.0
2025-09-14 00:00:00+00:00,"Lithium mining leaves severe impacts in Chile, but new methods exist: Report",southafricatoday.net,https://southafricatoday.net/environment/lithium-mining-leaves-severe-impacts-in-chile-but-new-methods-exist-report/,3694d51d8fc264c572401f513ef46cdef6d3544b8e79737c88b4c46689834a03,2025-09-15 01:19:50.476801+00:00,en,southafricatoday.net,0.1363636363636363,0.0
2025-09-16 00:00:00+00:00,"Aquatech Acquires Koch's Direct Lithium Extraction Business, Integrating Li-Pro™ DLE into the PEARL™ Technology Platform",benzinga.com,https://www.benzinga.com/pressreleases/25/09/n47705035/aquatech-acquires-kochs-direct-lithium-extraction-business-integrating-li-pro-dle-into-the-pearl-t,79a5126c4b3246a7799094b0f1445503b4b4f255af8c567bb6c6a86b6eac3f8a,2025-09-16 23:27:43.361516+00:00,en,benzinga.com,0.1,0.0
2025-09-17 00:00:00+00:00,Rock Tech Lithium Projects 23% Reduction in Operating Costs for Guben Converter,benzinga.com,https://www.benzinga.com/pressreleases/25/09/n47710553/rock-tech-lithium-projects-23-reduction-in-operating-costs-for-guben-converter,9abe080b36aeb0d92652e005d7b4c78b1fab61921c7c24ff8e53fea4db3f46b1,2025-09-17 12:25:41.231777+00:00,en,benzinga.com,0.0,0.49695858359336853
2025-09-17 00:00:00+00:00,"Lithium Ionic Announces Definitive Feasibility Study Results for Bandeira Lithium Project, Minas Gerais, Brazil",globenewswire.com,https://www.globenewswire.com/news-release/2025/09/17/3151503/0/en/Lithium-Ionic-Announces-Definitive-Feasibility-Study-Results-for-Bandeira-Lithium-Project-Minas-Gerais-Brazil.html,a0c9d7b31cc6bd061baafdd5e64c4e3207eae96a2852b3fe8820c37e9e9c51ef,2025-09-17 22:28:02.388766+00:00,en,globenewswire.com,0.0,0.5248027443885803
2025-09-22 00:00:00+00:00,Lifecycle Assessment of QuÃ©bec-Mined Lithium Hydroxide Monohydrate Points to Sustainable EV Battery Production,einpresswire.com,https://www.einpresswire.com/article/850346409/lifecycle-assessment-of-qu-bec-mined-lithium-hydroxide-monohydrate-points-to-sustainable-ev-battery-production?ref=rss&code=3Tq8emQY2Pi7_wee,1a509ba212df0e774e15308b04da032f13f0b50a4a7c978f6f5eea6e5f1659a4,2025-09-22 14:24:48.148834+00:00,en,einpresswire.com,0.0,0.9112539887428284
2025-09-22 00:00:00+00:00,CENTURY LITHIUM ANNOUNCES CFO TRANSITION,benzinga.com,https://www.benzinga.com/pressreleases/25/09/n47786127/century-lithium-announces-cfo-transition,3f5663b9af8809b35ebb0b80166bfc86eee295aae9d072885d893b47328e7528,2025-09-22 19:18:00.874060+00:00,en,benzinga.com,0.0,0.0
2025-09-23 00:00:00+00:00,Exclusive: Trump wants piece of company in charge of America’s biggest lithium mine,reuters.com,https://www.reuters.com/business/autos-transportation/trump-administration-seeks-equity-stake-lithium-americas-amid-loan-talks-2025-09-23/,8a2599a52b87acd12cc01d549f8bea88f1a5e0b60d58bec248dd75e1ffd1d972,2025-09-23 21:27:17.152703+00:00,en,reuters.com,0.2,0.0
2025-09-23 00:00:00+00:00,"Anson Resources, LG Energy Solution sign five-year lithium offtake deal",reuters.com,https://www.reuters.com/business/energy/anson-resources-lg-energy-solution-sign-five-year-lithium-offtake-deal-2025-09-23/,ffeb37761ab465e1ebecaa5c6ac941a3f2352ec7eb43d65e6480c78b4dd50b12,2025-09-24 01:20:22.230757+00:00,en,reuters.com,0.0,0.7590466141700745
2025-09-23 00:00:00+00:00,Trumps Wants A Stake In Lithium Americas For National Security,benzinga.com,https://www.benzinga.com/trading-ideas/movers/25/09/47830899/trumps-wants-a-stake-in-lithium-americas-for-national-security,0663cfb258c147b234105a480d16104609674d6f77e97abb0fa16a5909fb358a,2025-09-23 21:27:52.855991+00:00,en,benzinga.com,0.2,0.0
2025-09-24 00:00:00+00:00,Lithium Americas Stock Surged 68% In Wednesday Pre-Market: What's Going On?,benzinga.com,https://www.benzinga.com/markets/commodities/25/09/47836008/lithium-americas-stock-surged-68-in-wednesday-pre-market-whats-going-on,18cb9cba3a88137b35645e70e567003a3c021fff638f8a1cc2545af40187fa88,2025-09-24 10:32:54.885396+00:00,en,benzinga.com,0.0,0.0
2025-09-24 00:00:00+00:00,Trump admin considers government stake in lithium mining company,yahoo.com,https://finance.yahoo.com/news/trump-admin-considers-government-stake-183342420.html,10269a588ce9fb354d03ab204e96344807e49cd20b262b657286bb95bc00d4e9,2025-09-26 06:27:01.138955+00:00,en,yahoo.com,0.0,0.0
2025-09-24 00:00:00+00:00,Trump wants piece of company in charge of America's biggest lithium mine,indiatimes.com,https://economictimes.indiatimes.com/news/international/business/trump-wants-piece-of-company-in-charge-of-americas-biggest-lithium-mine/articleshow/124081158.cms,834a01693b10fb877bcbe216684673f6f4c00807fcb45db485160ace07495abb,2025-09-24 03:17:39.681710+00:00,en,indiatimes.com,0.2,0.0
2025-09-24 00:00:00+00:00,Lithium Americas stock soars 95% on news of potential government stake,yahoo.com,https://finance.yahoo.com/news/lithium-americas-stock-soars-95-on-news-of-potential-government-stake-144107775.html,c28e92c0db503db761e297fcf8b9c0cd55691e5400c10b9b10e2e70a73984e21,2025-09-26 08:26:24.618891+00:00,en,yahoo.com,0.0,0.774307131767273
2025-09-24 00:00:00+00:00,Trump Places Direct Bet on Thacker Pass Lithium,yahoo.com,https://finance.yahoo.com/news/trump-places-direct-bet-thacker-220000913.html,cf8fb004ca89a2ccea809afed0e2ce28c3ec643b615a959b607bc67f4b7301cc,2025-09-26 10:23:33.278971+00:00,en,yahoo.com,0.1,0.0
2025-09-24 00:00:00+00:00,Lithium Americas stock soars 95% on a report the Trump administration wants an equity stake,businessinsider.com,https://www.businessinsider.com/lithium-americas-stock-lac-trump-government-stake-thacker-pass-mine-2025-9,7559b332ce2815426f2a6dce9ae614ca7da73c5f6fa73c7f179c4c56218f43ed,2025-09-24 23:17:40.308807+00:00,en,businessinsider.com,0.2,0.0
2025-09-24 00:00:00+00:00,Lithium Was Already a Weird Market. Now It’s a Guinea Pig.,bloomberg.com,https://www.bloomberg.com/opinion/articles/2025-09-24/lithium-was-already-a-weird-market-now-it-s-a-guinea-pig,03b02d9ed7881750e9719a3d9d9e04ac8f3827fafa4b09a5a2a8a9576bc94bc6,2025-09-24 22:47:32.636809+00:00,en,bloomberg.com,-0.5,0.0
2025-09-24 00:00:00+00:00,Lithium Americas Shares Surged 90% After Trump Asked For Equity,forbes.com,https://www.forbes.com/sites/tylerroush/2025/09/24/lithium-americas-shares-surge-90-as-trump-requests-stake/,374d05011301aea80885fa8f1cee85d8e0ddef597c17bbf43d67dd26bcb3ae3c,2025-09-24 16:31:00.664989+00:00,en,forbes.com,0.0,0.9393959045410156
2025-09-24 00:00:00+00:00,Lithium Americas stock soars 90% on news of potential government stake,yahoo.com,https://finance.yahoo.com/news/lithium-americas-stock-soars-90-on-news-of-potential-government-stake-144107890.html,e097e49827095d2175623c719f3fd9026ecab407ee7cd5cabfa77ab36efbca31,2025-09-24 16:17:52.705589+00:00,en,yahoo.com,0.0,0.7798642516136169
2025-09-24 00:00:00+00:00,Smackover Lithium Releases Maiden Inferred Resource for its Franklin Project Comprising a Portion of Significant Brine Position in East Texas,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/24/3155455/0/en/Smackover-Lithium-Releases-Maiden-Inferred-Resource-for-its-Franklin-Project-Comprising-a-Portion-of-Significant-Brine-Position-in-East-Texas.html,0586bbf1dc198f224a190a97768de7d757f0cfd4ef24be59e5fc0a786a996cd8,2025-09-24 16:17:38.704798+00:00,en,globenewswire.com,0.375,0.0
2025-09-24 00:00:00+00:00,Lithium Americas (LAC) Stock Surges As Trump Administration Targets Equity Stake: What's Going On?,benzinga.com,https://www.benzinga.com/trading-ideas/movers/25/09/47842113/lithium-americas-lac-stock-surges-as-trump-administration-targets-equity-stake-whats-going-o,14c14a168e0c6b58c897461037a4c6219a1e8491d596bf3600c53ec677b0acb9,2025-09-24 15:18:12.045000+00:00,en,benzinga.com,0.0,-0.7059651017189026
2025-09-24 00:00:00+00:00,Australia's Anson signs lithium supply deal with LG Energy Solution; shares soar,channelnewsasia.com,https://www.channelnewsasia.com/business/australias-anson-signs-lithium-supply-deal-lg-energy-solution-shares-soar-5365416,4cdb28d964e24fbb8c66afda770dfaed7aa893137617306bc3b2265657c900f8,2025-09-24 02:19:25.119550+00:00,en,channelnewsasia.com,0.0,0.8431514501571655
2025-09-24 00:00:00+00:00,Nevada Lithium Resources and Hydro Lithium sign Letter of Intent for Development of Bonnie Claire Critical Minerals,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/24/3155339/0/en/Nevada-Lithium-Resources-and-Hydro-Lithium-sign-Letter-of-Intent-for-Development-of-Bonnie-Claire-Critical-Minerals.html,81f7473b23a97195606ab63f7712ed00751bb33b71845261b09a597d8fa5d71f,2025-09-24 19:29:41.309335+00:00,en,globenewswire.com,0.0,0.7855744361877441
2025-09-25 00:00:00+00:00,Element3 Closes Series A to Deploy First Commercial Lithium Extraction Plants in the United States,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/25/3156148/0/en/Element3-Closes-Series-A-to-Deploy-First-Commercial-Lithium-Extraction-Plants-in-the-United-States.html,7e7fdc493554ff51ace631da52f3360094f04394b2406d02d9bb7c3435959430,2025-09-25 21:33:26.699304+00:00,en,globenewswire.com,0.125,0.8147175312042236
2025-09-25 00:00:00+00:00,American Lithium raises Peru project's investment by 22% to $847 million,reuters.com,https://www.reuters.com/markets/commodities/american-lithium-raises-peru-projects-investment-by-22-847-million-2025-09-25/,d7ba4cfb309b3b314fe24823a3bd8fad4c1ce9865292f54919940eff3c5bf31c,2025-09-25 23:19:24.343611+00:00,en,reuters.com,0.0,0.8542717695236206
2025-09-25 00:00:00+00:00,Lithium Americas Shares Continue To Rise: What's Going On?,benzinga.com,https://www.benzinga.com/trading-ideas/movers/25/09/47868433/lithium-americas-shares-continue-to-rise-whats-going-on,b069a79ae97bdfbf680019f2658d7ca8979320184f8333e0f7bcae304f64794d,2025-09-25 15:37:00.684440+00:00,en,benzinga.com,0.0,-0.6552482843399048
2025-09-25 00:00:00+00:00,Element3® Closes Series A to Deploy First Commercial Lithium Extraction Plants in the United States,benzinga.com,https://www.benzinga.com/pressreleases/25/09/g47860988/element3-closes-series-a-to-deploy-first-commercial-lithium-extraction-plants-in-the-united-states,072a75b2a5180403a597a7390c0702b3d5e59a4c4f743d5a00bf9a88e5ce9d92,2025-09-25 11:35:19.569343+00:00,en,benzinga.com,0.125,0.7913577556610107
2025-09-25 00:00:00+00:00,LAC Stock Doubles as Trump Seeks Stake in Lithium Americas. Options Data Tells Us It Could Be Headed Here Next.,yahoo.com,https://finance.yahoo.com/news/lac-stock-doubles-trump-seeks-145801085.html,5b9c61147ea4ac10d84955da51b3764cf56cf5f02737251b69a6db3eb2775a48,2025-09-26 22:35:45.877410+00:00,en,yahoo.com,0.0,0.0
2025-09-25 00:00:00+00:00,"As Lithium Americas Stock Doubles on Trump Stake Bid, Is It Too Late to Buy LAC?",yahoo.com,https://finance.yahoo.com/news/lithium-americas-stock-doubles-trump-163536920.html,d04c321aaa203a8451a62defebc96e2b3a28da47d1d170936db6e7e07e792cb8,2025-09-27 00:25:33.873489+00:00,en,yahoo.com,-0.3,0.0
2025-09-25 00:00:00+00:00,This Blue-Chip Stock Could Be a Secret Winner from Trump’s Bid to Invest in Lithium Americas,yahoo.com,https://finance.yahoo.com/news/blue-chip-stock-could-secret-174339777.html,e116c6170b234eb8bff0cbab14ab3b909a58af76448870bb3a1bf52106a5dcc4,2025-09-27 01:23:15.069085+00:00,en,yahoo.com,-0.4,0.0
